ActionID,SensorName,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44,Var45,Var46,Var47,Var48,Var49,Var50,Var51,Var52,Var53,Var54,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85
Action  1,EMG4L,-2,-1,-3,0,-1,2,-1,-1,-2,-2,-1,-2,-3,0,0,-1,1,-1,2,0,0,-3,2,0,-1,-3,-1,-2,0,-1,-1,-1,-1,-2,-1,-1,-1,0,1,0,-1,-2,0,0,-1,0,0,-3,2,-2,-2,-1,-3,1,1,-3,-1,-3,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  1,EMG5L,-1,0,2,-2,0,-1,-2,-1,0,0,-4,0,1,-2,-2,3,-4,1,-6,-5,1,77,-17,-37,-5,-2,-3,-7,20,-9,0,0,-1,1,0,0,1,-2,4,-4,-2,-1,-1,-3,-2,0,-2,2,2,2,-2,1,-1,-4,0,2,-4,2,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  1,EMG6L,-1,-6,0,0,3,6,-2,0,-3,-3,-3,0,3,-4,0,1,-4,-2,0,-2,3,-3,1,-5,-1,2,5,-2,-3,-4,-5,-5,2,-7,-1,-1,1,1,-3,-2,2,3,2,-2,2,5,0,-1,4,1,-2,-5,-3,0,4,-2,-1,-5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  1,EMG7L,-2,-2,-2,2,0,-1,-1,-1,-3,-3,1,-1,-1,1,0,0,1,-2,0,-1,-2,-1,0,-1,0,-1,-1,1,-2,-2,-3,-3,-2,1,-1,-3,-1,-1,-3,0,0,0,3,-1,-4,4,-1,-4,-1,-2,-1,-1,-4,0,-3,-1,-1,-3,-3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  1,EMG0R,-2,1,4,1,3,-4,-2,1,0,0,0,0,4,-3,3,-4,2,3,-2,2,4,1,-4,-3,0,-2,1,-3,0,-3,0,0,-1,-1,-5,5,2,2,-5,4,28,-7,6,2,-8,3,-7,4,2,-6,-4,16,-2,-11,5,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  1,EMG1R,0,-1,-1,-2,0,-2,2,1,3,3,0,2,-3,-1,-3,-2,-3,-3,-3,-2,-5,-2,-2,2,-1,-3,1,-1,1,-2,-5,-5,-2,0,0,4,-4,3,1,9,35,-7,-18,7,-7,4,-12,-3,-3,-5,-2,9,5,-21,7,22,6,5,1,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  1,EMG2R,-1,0,0,-2,0,1,1,-1,0,0,0,-2,-1,0,0,-1,-2,-2,1,0,-3,-1,2,-5,1,-2,-1,-3,-1,-1,1,1,0,-2,0,-3,0,1,3,44,-20,-4,52,5,-11,12,-5,-10,9,2,-7,8,-3,7,7,8,9,3,-5,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  1,EMG3R,1,-1,-1,-3,-2,-1,-2,0,-2,-2,1,0,-2,-1,-1,0,-1,2,0,1,0,-1,3,1,1,0,2,-1,0,-1,0,0,2,-1,-1,0,-1,-4,7,35,62,-38,49,-2,11,4,-1,-7,6,-2,-2,6,-4,17,2,6,3,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  1,EMG4R,0,1,-1,-4,-1,1,-6,-3,1,1,-1,1,0,-3,-2,-4,0,-2,-2,1,3,-2,-1,-2,-1,-3,0,-3,-1,2,0,0,3,-2,1,0,1,3,1,3,-4,-5,10,-3,3,4,-8,-1,-1,2,-2,3,-2,6,8,-3,6,-3,-3,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  1,EMG5R,-3,-1,-3,-1,-1,-2,-5,-2,0,0,-5,0,0,-1,-2,-2,-3,-1,3,0,0,2,0,0,-1,2,1,1,-1,-2,0,0,-1,-2,2,0,1,-1,0,2,1,2,-3,1,1,0,0,3,0,2,1,3,1,0,-22,-5,-4,2,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  1,EMG6R,1,-3,-1,-1,1,-1,-1,0,-2,-2,0,-2,-1,2,-2,-1,0,-2,-1,2,-2,1,-1,0,-1,0,-1,0,-2,-2,0,0,0,1,-2,2,0,-2,-4,0,4,7,-1,-2,-1,-4,-2,3,-2,4,-7,0,0,3,-4,-3,-3,1,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  1,EMG7R,-5,0,1,-2,-1,-3,-2,-1,0,0,-2,-1,0,2,-2,0,1,1,0,0,2,-2,0,0,2,-2,3,2,1,1,-3,-3,0,1,-5,-1,-2,-1,-1,1,6,7,5,1,-2,-9,-4,6,4,4,15,3,-1,6,-4,0,2,4,-3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  1,GLX,-2.875,-2.3125,-1,-1.375,-1.5,-0.5,-0.8125,-1.25,-2.5625,-2.5625,-2.25,-0.9375,-1.0625,-1,-2.4375,-0.6875,-1.6875,-0.375,0.375,-0.0625,0.6875,1.125,0.3125,1.0625,2.1875,1.1875,1.1875,0.75,0.875,1.5,-0.375,-0.375,2.0625,-0.5625,-0.5625,-0.3125,-0.4375,-0.1875,-0.3125,3.1875,-8.6875,-30.9375,-31.4375,-26.4375,-3.375,16.375,7.375,2.125,11.1875,19.25,12.9375,-11.5625,-16.1875,9.8125,9.75,0.375,-0.5,1,8.4375,15.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  1,GLY,-2.875,-2.3125,-1,-1.375,-1.5,-0.5,-0.8125,-1.25,-2.5625,-2.5625,-2.25,-0.9375,-1.0625,-1,-2.4375,-0.6875,-1.6875,-0.375,0.375,-0.0625,0.6875,1.125,0.3125,1.0625,2.1875,1.1875,1.1875,0.75,0.875,1.5,-0.375,-0.375,2.0625,-0.5625,-0.5625,-0.3125,-0.4375,-0.1875,-0.3125,3.1875,-8.6875,-30.9375,-31.4375,-26.4375,-3.375,16.375,7.375,2.125,11.1875,19.25,12.9375,-11.5625,-16.1875,9.8125,9.75,0.375,-0.5,1,8.4375,15.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  1,GLZ,-2.875,-2.3125,-1,-1.375,-1.5,-0.5,-0.8125,-1.25,-2.5625,-2.5625,-2.25,-0.9375,-1.0625,-1,-2.4375,-0.6875,-1.6875,-0.375,0.375,-0.0625,0.6875,1.125,0.3125,1.0625,2.1875,1.1875,1.1875,0.75,0.875,1.5,-0.375,-0.375,2.0625,-0.5625,-0.5625,-0.3125,-0.4375,-0.1875,-0.3125,3.1875,-8.6875,-30.9375,-31.4375,-26.4375,-3.375,16.375,7.375,2.125,11.1875,19.25,12.9375,-11.5625,-16.1875,9.8125,9.75,0.375,-0.5,1,8.4375,15.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  1,GRX,0.0625,1.0625,-0.75,-0.375,1.1875,-0.125,-0.25,1.375,1.125,0.6875,0.0625,0.6875,1.3125,-1.0625,1.5,1.6875,0.75,0.0625,0.125,0.3125,0.9375,1.5,0.875,1.6875,0.875,0.875,0.1875,1.25,0.375,-0.25,1.0625,1.0625,1.0625,-0.3125,-0.75,-0.6875,-1.75,-1.3125,0.0625,-61.125,77.875,77.5625,-27.875,125.1875,80,49.875,1.75,-19.6875,-38.5,-51,-111.3125,-88.8125,-68.625,-19.4375,-2.25,-15.75,-0.375,-0.375,9.375,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  1,GRY,0.0625,1.0625,-0.75,-0.375,1.1875,-0.125,-0.25,1.375,1.125,0.6875,0.0625,0.6875,1.3125,-1.0625,1.5,1.6875,0.75,0.0625,0.125,0.3125,0.9375,1.5,0.875,1.6875,0.875,0.875,0.1875,1.25,0.375,-0.25,1.0625,1.0625,1.0625,-0.3125,-0.75,-0.6875,-1.75,-1.3125,0.0625,-61.125,77.875,77.5625,-27.875,125.1875,80,49.875,1.75,-19.6875,-38.5,-51,-111.3125,-88.8125,-68.625,-19.4375,-2.25,-15.75,-0.375,-0.375,9.375,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  1,GRZ,0.0625,1.0625,-0.75,-0.375,1.1875,-0.125,-0.25,1.375,1.125,0.6875,0.0625,0.6875,1.3125,-1.0625,1.5,1.6875,0.75,0.0625,0.125,0.3125,0.9375,1.5,0.875,1.6875,0.875,0.875,0.1875,1.25,0.375,-0.25,1.0625,1.0625,1.0625,-0.3125,-0.75,-0.6875,-1.75,-1.3125,0.0625,-61.125,77.875,77.5625,-27.875,125.1875,80,49.875,1.75,-19.6875,-38.5,-51,-111.3125,-88.8125,-68.625,-19.4375,-2.25,-15.75,-0.375,-0.375,9.375,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  1,ORL,3.166848,3.166545,3.165433,3.166242,3.164089,3.162394,3.158624,3.155476,3.153084,3.153084,3.15224,3.151418,3.150826,3.15206,3.151603,3.15367,3.154249,3.155851,3.160183,3.163552,3.163552,3.167328,3.16721,3.16953,3.171127,3.172827,3.173709,3.174761,3.176334,3.17872,3.179587,3.179587,3.181142,3.187346,3.18867,3.189878,3.190922,3.192991,3.192932,3.188826,3.168504,3.08751,3.004755,2.937094,2.948103,3.027541,3.144758,3.201685,3.234462,3.25324,3.24639,3.217026,3.155468,3.101513,3.108351,3.132855,3.159962,3.187206,3.220083,3.254865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  1,OPL,2.969794,2.969281,2.968722,2.968767,2.968714,2.968387,2.967067,2.965934,2.96502,2.96502,2.964874,2.965079,2.964731,2.965263,2.965541,2.967661,2.967718,2.969275,2.971237,2.971967,2.971967,2.971873,2.971262,2.971182,2.970588,2.96995,2.968688,2.968759,2.96935,2.969501,2.969439,2.969439,2.971092,2.972377,2.972343,2.972867,2.972364,2.972828,2.972412,2.974084,2.970989,2.951678,2.932942,2.928135,2.954789,3.000503,3.049859,3.057449,3.051367,3.03524,3.01025,2.975477,2.947639,2.94622,2.967616,2.98604,3.002425,3.010087,3.014735,3.016896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  1,OYL,6.254732,6.253761,6.254132,6.252792,6.25409,6.255509,6.258871,6.261222,6.261381,6.261381,6.259998,6.259559,6.259533,6.258528,6.256494,6.253795,6.252335,6.249871,6.246151,6.242801,6.242801,6.240613,6.240692,6.239085,6.240053,6.2404,6.241011,6.241155,6.240492,6.240156,6.239129,6.239129,6.23947,6.2342,6.232883,6.231902,6.230969,6.228969,6.228949,6.236149,6.254379,6.279129,6.310633,6.312147,6.279534,6.217113,6.119626,6.064852,6.042755,6.061,6.098158,6.124686,6.157441,6.217896,6.236946,6.218771,6.188832,6.162586,6.139473,6.127062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  1,ORR,6.841519,6.842495,6.842495,6.842559,6.847171,6.848952,6.848952,6.850172,6.851507,6.851507,6.851507,6.851507,6.853745,6.853066,6.854293,6.855328,6.855328,6.855328,6.855328,6.85514,6.855328,6.855129,6.854065,6.853631,6.85362,6.853491,6.853676,6.853428,6.854101,6.854101,6.854227,6.854227,6.855091,6.855277,6.853249,6.848894,6.841164,6.83437,6.828259,6.768688,6.5633,6.580054,6.476598,6.631699,6.991832,7.329109,7.675439,7.796981,7.79195,7.636812,7.213287,7.101594,7.056693,7.138756,7.204301,7.20823,7.201355,7.201355,7.154806,7.092699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  1,OPR,3.102461,3.102079,3.102079,3.102382,3.102109,3.102067,3.102067,3.102472,3.103154,3.103154,3.103154,3.103154,3.103927,3.104831,3.104358,3.104617,3.104617,3.104617,3.104617,3.104911,3.104617,3.104718,3.104713,3.104894,3.105236,3.105402,3.105109,3.105433,3.105166,3.105166,3.104797,3.104797,3.104464,3.10417,3.10485,3.104601,3.104703,3.104977,3.105677,3.14714,3.423424,3.707303,4.340529,5.385035,6.233612,6.516924,6.571497,6.507698,6.470365,6.456272,6.273756,6.18798,6.141683,6.148379,6.136787,6.126916,6.116758,6.116758,6.084688,6.073359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  1,OYR,6.011565,6.011701,6.011701,6.011146,6.007764,6.00666,6.00666,6.006008,6.005291,6.005291,6.005291,6.005291,6.00509,6.004165,6.004079,6.00377,6.00377,6.00377,6.00377,6.003828,6.00377,6.005747,6.008842,6.009895,6.011148,6.012079,6.012023,6.01274,6.012613,6.012613,6.013609,6.013609,6.013926,6.01387,6.013361,6.016787,6.022821,6.026693,6.032917,6.054749,6.25777,6.363559,6.502992,6.610759,6.864989,7.14284,7.543864,7.729856,7.780358,7.672946,7.438065,7.418783,7.464818,7.708236,7.830855,7.851569,7.8653,7.8653,7.757526,7.664666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,ALX,0.9594727,0.9560547,0.9580078,0.9526367,0.956543,0.9580078,0.956543,0.9838867,0.9692383,0.9418945,0.9331055,0.9858398,0.953125,0.9145508,0.940918,0.9575195,0.9423828,0.9589844,0.9541016,0.9453125,0.9604492,0.9736328,0.9736328,0.9555664,0.9599609,0.9702148,0.9575195,0.9350586,0.9355469,0.9584961,0.987793,0.984375,0.9394531,0.9624023,0.9536133,0.9682617,0.9677734,0.953125,0.9428711,0.9477539,0.9609375,0.9609375,0.9643555,0.9594727,0.9638672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,ALY,-0.2431641,-0.2373047,-0.2416992,-0.2485352,-0.2495117,-0.2490234,-0.2524414,-0.2597656,-0.2485352,-0.2680664,-0.2597656,-0.246582,-0.2456055,-0.2329102,-0.2451172,-0.2270508,-0.2397461,-0.28125,-0.2744141,-0.2783203,-0.2646484,-0.2666016,-0.2407227,-0.2470703,-0.2333984,-0.2270508,-0.2304688,-0.2412109,-0.2734375,-0.2416992,-0.206543,-0.2285156,-0.2299805,-0.2329102,-0.2314453,-0.2006836,-0.222168,-0.2246094,-0.2416992,-0.2255859,-0.2431641,-0.2353516,-0.2387695,-0.2333984,-0.237793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,ALZ,0.1176758,0.1132813,0.1220703,0.1147461,0.1132813,0.1132813,0.1171875,0.1201172,0.09521484,0.1420898,0.1279297,0.09765625,0.07958984,0.09375,0.1186523,0.1118164,0.1142578,0.1416016,0.1333008,0.1166992,0.1264648,0.121582,0.1142578,0.1245117,0.1152344,0.09960938,0.1064453,0.1386719,0.144043,0.1201172,0.09521484,0.1230469,0.1049805,0.1391602,0.1054688,0.1035156,0.1020508,0.105957,0.1176758,0.1118164,0.1191406,0.1098633,0.1152344,0.1254883,0.1152344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,ARX,0.909668,0.90625,0.9116211,0.9057617,0.90625,0.90625,0.909668,0.9858398,1.239746,1.142578,0.2910156,-0.6118164,-0.5522461,-0.3393555,-0.4018555,-0.5717773,-0.6655273,-0.8188477,-0.9135742,-0.8374023,-0.6196289,-0.605957,-0.5478516,-0.6362305,-0.4414063,-0.3476563,-0.2553711,-0.2939453,0.05029297,0.7001953,1.025391,0.8364258,1.036621,1.04248,0.9912109,0.8989258,0.8613281,0.9189453,0.9331055,0.9448242,0.9130859,0.9125977,0.9267578,0.9272461,0.9042969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,ARY,0.3291016,0.3295898,0.3266602,0.3310547,0.3334961,0.3349609,0.3354492,0.4179688,0.3325195,1.044434,0.8623047,0.4672852,0.8891602,0.6777344,0.5849609,0.4462891,0.4814453,0.597168,0.7358398,0.9174805,0.831543,0.7861328,0.7241211,0.7387695,0.7041016,0.7148438,0.6669922,0.7646484,0.784668,0.5585938,0.5673828,0.9384766,0.2412109,0.2050781,0.3515625,0.2919922,0.3789063,0.2236328,0.2568359,0.2861328,0.2709961,0.3261719,0.3012695,0.3032227,0.3085938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,ARZ,0.1572266,0.1557617,0.159668,0.1538086,0.1538086,0.1591797,0.1567383,0.02539063,0.206543,0.7451172,0.6362305,0.2578125,0.3955078,0.331543,0.1938477,0.1347656,0.2192383,0.1650391,0.07324219,0.1279297,0.2314453,0.184082,0.2285156,0.1806641,0.215332,0.3481445,0.4248047,0.5268555,0.5385742,0.5449219,0.496582,0.2861328,0.1494141,0.109375,0.137207,0.1982422,0.1674805,0.1474609,0.1132813,0.1171875,0.1206055,0.1386719,0.144043,0.1376953,0.1386719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,EMG0L,-11,-3,-1,0,-1,1,-2,0,-2,-1,-1,1,10,-12,5,-4,-3,-1,0,-1,0,2,-2,-3,-6,0,-1,-4,-2,-1,-2,-3,-2,-3,-1,-2,-1,0,0,-1,-1,-3,-2,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,EMG1L,-3,-2,0,-1,-2,-2,-2,-3,-2,-2,-3,-3,-2,-2,0,0,0,-3,-1,-2,-3,0,-1,-2,-1,-3,0,1,-7,-5,-5,-2,1,-1,-1,-4,-1,-2,-1,-2,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,EMG2L,3,0,1,-1,-1,-3,-4,0,-1,-3,-3,-1,-1,-1,-1,0,-1,-2,1,0,3,2,-1,-1,-1,1,-1,-2,0,-14,-3,-3,-1,-2,-3,2,-2,-2,-2,-2,0,-3,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,EMG3L,0,-3,2,2,-2,-2,-4,2,1,-1,-3,-1,-2,-1,-1,-2,-2,-1,-2,-3,-1,2,-1,-2,-2,0,-1,-3,-2,1,0,-2,0,0,-2,-1,1,-2,-1,-1,1,-3,-1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
