ActionID,SensorName,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44,Var45,Var46,Var47,Var48,Var49,Var50,Var51,Var52,Var53,Var54,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85
Action  1,EMG4L,-1,1,-1,-3,-2,-3,-1,-2,-1,-1,0,0,-2,-2,-3,-1,1,-2,0,-2,0,0,1,-2,-1,-2,0,-1,-1,0,0,-3,-3,-3,-2,-6,-1,0,3,24,-51,-32,-26,11,-2,-4,74,0,-1,-7,5,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  1,EMG5L,-2,0,1,0,-2,0,-2,1,0,-1,-2,1,-1,-1,-2,-2,-1,0,-3,0,0,0,-2,-1,-1,-4,1,-2,0,-3,-3,-2,1,0,-2,-3,-1,0,0,4,-20,-4,0,12,0,-34,35,0,1,2,-2,9,2,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  1,EMG6L,-1,-2,3,-3,-3,-3,-4,-4,-1,2,1,0,-1,-1,-1,-2,0,-2,1,0,1,1,0,-6,-2,0,2,0,0,-2,-2,-1,-1,1,1,-2,-2,0,0,-3,-5,2,7,15,-5,-9,-8,7,-2,6,0,-4,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  1,EMG7L,-7,-2,0,0,1,-3,-1,-1,-1,-1,0,-1,0,-3,-3,-2,0,-1,0,-3,-1,-1,0,0,1,0,-1,-2,0,-1,-3,0,-1,-1,0,-1,-3,0,0,-3,-1,-1,-3,8,1,21,23,39,-2,-29,-8,-18,5,-9,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  1,EMG0R,0,-1,-5,-1,-1,4,-3,3,1,2,0,-2,-4,-1,0,-2,-1,-3,3,0,2,2,-2,4,-2,-3,-2,1,2,1,-2,-2,3,12,-18,-7,-5,5,9,3,24,0,0,13,16,1,-25,11,-53,0,4,13,-6,-5,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  1,EMG1R,-7,2,0,1,0,2,-3,-3,-3,-4,-1,-1,-3,-7,-2,0,1,-2,-4,5,-5,-5,5,1,1,0,0,6,-4,-3,-3,1,-4,-9,30,12,-24,16,-19,-24,11,5,-7,-6,-2,-2,-26,-7,-11,-7,1,-8,-3,-1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  1,EMG2R,-1,-1,-1,-3,-1,1,0,0,-3,-1,0,-1,-4,-1,1,-4,-1,-2,0,-3,-1,-1,2,0,0,-1,-1,-2,-2,-2,-1,0,0,-2,28,0,-21,11,-33,-15,16,14,-26,0,-9,-2,-28,-12,-7,4,0,-10,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  1,EMG3R,-1,-1,-1,-5,1,-1,0,0,-1,-1,0,-1,-1,0,1,0,-2,0,-2,-3,0,0,0,-1,0,0,-2,0,-2,-1,1,-1,0,-3,18,6,10,11,4,-18,16,-1,-18,5,-6,-29,-39,9,-3,-1,-2,-7,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  1,EMG4R,0,1,-3,1,-1,-3,-1,-1,-1,-3,-1,-2,0,-1,-1,1,0,-1,-1,0,2,2,-1,0,-1,1,-3,-2,-2,0,2,-2,-1,-3,-8,-1,-25,-4,8,-8,13,1,-4,22,7,-84,-44,18,1,-6,-11,-2,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  1,EMG5R,-1,0,-6,-1,2,-2,-3,0,0,0,-2,1,0,0,1,4,-1,0,3,-2,-5,-5,-1,1,-3,-1,-2,-2,-3,1,-6,-1,-1,-3,2,-4,3,2,0,-16,5,-19,-5,28,-58,5,-5,24,46,35,-14,1,-4,1,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  1,EMG6R,-1,3,-2,-3,0,-3,-6,-1,-1,1,-2,0,3,-2,1,0,0,-1,-1,-4,-2,-2,-3,-1,3,-1,-1,1,1,0,-3,0,7,-6,8,-8,2,0,-2,-9,-2,-9,1,13,4,-1,-13,10,6,8,-3,-3,1,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  1,EMG7R,-2,0,-2,-1,-1,-1,-2,-2,-1,-1,-2,0,0,-1,0,0,-1,0,-1,-1,-2,-2,-1,1,-1,0,-2,-1,0,-1,0,0,0,54,0,2,-5,0,-1,31,2,-22,-6,27,-29,17,-1,-11,2,20,-5,-15,0,3,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  1,GLX,0.125,2.25,2.3125,2.0625,0.5,1.375,1.0625,0.875,-0.875,-1.75,0.3125,1.8125,-0.0625,0.5625,-0.5625,0.125,-0.3125,1.1875,1.0625,0.375,1.8125,1.8125,1.8125,-1.3125,-0.25,-0.4375,-1.6875,0.5625,-1.3125,-0.1875,-1.4375,-0.875,-0.3125,0.5625,-5.875,-33.9375,-36.1875,-10.5,-3.75,25.375,41.125,-12.0625,-17.9375,-35.5,-37.3125,-11.25,-30.9375,40.875,33.4375,31.625,-13,4.9375,-1.9375,9.25,27.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  1,GLY,0.125,2.25,2.3125,2.0625,0.5,1.375,1.0625,0.875,-0.875,-1.75,0.3125,1.8125,-0.0625,0.5625,-0.5625,0.125,-0.3125,1.1875,1.0625,0.375,1.8125,1.8125,1.8125,-1.3125,-0.25,-0.4375,-1.6875,0.5625,-1.3125,-0.1875,-1.4375,-0.875,-0.3125,0.5625,-5.875,-33.9375,-36.1875,-10.5,-3.75,25.375,41.125,-12.0625,-17.9375,-35.5,-37.3125,-11.25,-30.9375,40.875,33.4375,31.625,-13,4.9375,-1.9375,9.25,27.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  1,GLZ,0.125,2.25,2.3125,2.0625,0.5,1.375,1.0625,0.875,-0.875,-1.75,0.3125,1.8125,-0.0625,0.5625,-0.5625,0.125,-0.3125,1.1875,1.0625,0.375,1.8125,1.8125,1.8125,-1.3125,-0.25,-0.4375,-1.6875,0.5625,-1.3125,-0.1875,-1.4375,-0.875,-0.3125,0.5625,-5.875,-33.9375,-36.1875,-10.5,-3.75,25.375,41.125,-12.0625,-17.9375,-35.5,-37.3125,-11.25,-30.9375,40.875,33.4375,31.625,-13,4.9375,-1.9375,9.25,27.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  1,GRX,-3.5,-8.0625,-13.1875,-5.375,2.25,2.4375,-1.3125,-2.75,-2,-0.8125,-0.1875,-0.25,0.125,0,-2,-2,-0.5,-0.1875,0.5625,0,-0.375,-0.375,0.25,1.5625,1.625,-0.3125,-0.125,2.5,1.6875,2.875,1.4375,1.3125,4.0625,-3.125,-4.75,107.875,89.6875,129.25,150.8125,103.1875,3.125,-13.5,-92.125,-124.375,-199.0625,-157.4375,17,94.0625,-106.9375,-25.4375,4.5625,3.625,1.25,8,-26.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  1,GRY,-3.5,-8.0625,-13.1875,-5.375,2.25,2.4375,-1.3125,-2.75,-2,-0.8125,-0.1875,-0.25,0.125,0,-2,-2,-0.5,-0.1875,0.5625,0,-0.375,-0.375,0.25,1.5625,1.625,-0.3125,-0.125,2.5,1.6875,2.875,1.4375,1.3125,4.0625,-3.125,-4.75,107.875,89.6875,129.25,150.8125,103.1875,3.125,-13.5,-92.125,-124.375,-199.0625,-157.4375,17,94.0625,-106.9375,-25.4375,4.5625,3.625,1.25,8,-26.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  1,GRZ,-3.5,-8.0625,-13.1875,-5.375,2.25,2.4375,-1.3125,-2.75,-2,-0.8125,-0.1875,-0.25,0.125,0,-2,-2,-0.5,-0.1875,0.5625,0,-0.375,-0.375,0.25,1.5625,1.625,-0.3125,-0.125,2.5,1.6875,2.875,1.4375,1.3125,4.0625,-3.125,-4.75,107.875,89.6875,129.25,150.8125,103.1875,3.125,-13.5,-92.125,-124.375,-199.0625,-157.4375,17,94.0625,-106.9375,-25.4375,4.5625,3.625,1.25,8,-26.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  1,ORL,3.062776,3.065609,3.067136,3.077949,3.08253,3.086754,3.085582,3.086107,3.086801,3.086433,3.085657,3.089036,3.088108,3.086593,3.082893,3.083061,3.08442,3.086572,3.088195,3.088508,3.095375,3.095375,3.097596,3.10049,3.101507,3.10131,3.100882,3.092267,3.087401,3.086376,3.082011,3.082854,3.085062,3.087759,3.108115,3.125475,3.122972,3.149459,3.188949,3.307616,3.45021,3.533417,3.552328,3.533065,3.487812,3.436534,3.420143,3.374314,3.482074,3.51013,3.493108,3.499061,3.500231,3.494091,3.529476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  1,OPL,2.878338,2.880923,2.884448,2.890114,2.89258,2.894633,2.894879,2.89475,2.894023,2.893696,2.892971,2.893749,2.892849,2.891923,2.890502,2.889899,2.890424,2.890294,2.890293,2.889694,2.890564,2.890564,2.890745,2.890824,2.891411,2.891477,2.891464,2.893191,2.895024,2.895811,2.895229,2.895274,2.895234,2.89689,2.906809,2.918673,2.950993,2.984358,3.026794,3.125538,3.2608,3.49846,3.835425,4.345821,4.664989,4.821079,4.634385,4.296952,4.342981,4.356884,4.346045,4.333652,4.303687,4.28442,4.227346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  1,OYL,6.905263,6.904502,6.905601,6.899905,6.89629,6.893727,6.89656,6.896034,6.895202,6.89474,6.894961,6.892829,6.895696,6.898041,6.901605,6.901297,6.900077,6.898618,6.897687,6.897512,6.892306,6.892306,6.891054,6.887467,6.886451,6.886787,6.886384,6.894858,6.898755,6.89978,6.902483,6.901362,6.898601,6.896458,6.87291,6.812717,6.720032,6.661851,6.609805,6.512298,6.426744,6.338589,6.269326,6.180809,6.125162,6.075768,6.035058,6.025856,5.995958,6.001407,6.001573,6.000232,6.004574,6.008682,6.026474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  1,ORR,6.922067,6.91969,6.916186,6.91713,6.926107,6.928092,6.931117,6.930608,6.930569,6.930911,6.931609,6.931677,6.928516,6.928201,6.926127,6.92445,6.925213,6.92445,6.92445,6.924414,6.923651,6.923651,6.923651,6.926375,6.92663,6.925269,6.923722,6.925815,6.923162,6.924278,6.927564,6.932573,6.941201,6.938172,6.861517,6.867798,6.931745,7.151544,7.557451,7.903771,8.245416,8.256773,7.907483,7.527086,7.128139,6.815484,6.756742,6.875221,6.748137,6.688347,6.705355,6.696829,6.698995,6.700475,6.688307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  1,OPR,3.051431,3.054408,3.058311,3.060164,3.061119,3.061898,3.062644,3.06295,3.062753,3.062511,3.062027,3.061787,3.060659,3.059764,3.057405,3.056659,3.056309,3.056659,3.056659,3.056297,3.056646,3.056646,3.056646,3.056502,3.0571,3.061227,3.063015,3.065357,3.06672,3.067128,3.067293,3.066683,3.064644,3.076779,3.208449,3.53242,3.897658,5.025002,5.812372,6.197843,6.427516,6.441385,6.256114,5.882197,5.606261,5.287861,4.807337,4.324661,4.270027,4.408076,4.48509,4.518929,4.483733,4.453499,4.419807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  1,OYR,6.671312,6.666398,6.655165,6.644247,6.638115,6.638898,6.637667,6.636465,6.63557,6.634088,6.633843,6.633831,6.636998,6.637875,6.637726,6.637991,6.637938,6.637991,6.637991,6.638714,6.638767,6.638767,6.638767,6.638388,6.638931,6.640293,6.641211,6.64781,6.651968,6.652451,6.655861,6.653577,6.651745,6.660948,6.726361,6.848396,6.911384,7.077511,7.301746,7.554621,7.928993,7.967276,7.694102,7.513562,7.484031,7.443059,7.378141,7.324835,7.336288,7.302866,7.317238,7.337777,7.324441,7.318127,7.297526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,ALX,0.9584961,0.9550781,0.9624023,0.9575195,0.9589844,0.9589844,0.9536133,0.9575195,0.9609375,0.9580078,0.9580078,0.9575195,0.9560547,0.9628906,0.9589844,0.9594727,0.953125,0.953125,0.9560547,0.9516602,0.9628906,0.9643555,0.9477539,0.9492188,0.9584961,0.9609375,0.9589844,0.953125,0.9550781,0.9638672,0.9609375,0.9550781,0.9599609,0.9541016,0.9555664,0.9570313,0.9589844,0.9560547,0.9555664,0.9584961,0.9633789,0.9584961,0.9506836,0.9545898,0.9589844,0.9575195,0.9584961,0.9599609,0.9599609,0.9584961,0.9521484,0.9633789,0.9658203,0.965332,0.9516602,0.9536133,0.9716797,0.9677734,0.9780273,0.9921875,0.9716797,1.022949,1.015137,1.004883,1.041504,1.00293,0.9780273,0.956543,0.8881836,0.7402344,0.2578125,0.05078125,-0.1962891,-0.1352539,-0.2626953,0,0,0,0,0,0,0,0,0,0
Action  2,ALY,-0.2412109,-0.2353516,-0.2412109,-0.2431641,-0.2373047,-0.2373047,-0.2387695,-0.2412109,-0.2421875,-0.2412109,-0.2412109,-0.2426758,-0.2426758,-0.2431641,-0.2426758,-0.2504883,-0.2436523,-0.2412109,-0.2421875,-0.2441406,-0.2373047,-0.2426758,-0.2392578,-0.2319336,-0.2397461,-0.2421875,-0.2348633,-0.2436523,-0.246582,-0.2363281,-0.2460938,-0.2436523,-0.2426758,-0.246582,-0.234375,-0.2436523,-0.2402344,-0.2397461,-0.2382813,-0.2421875,-0.2402344,-0.2451172,-0.2441406,-0.2436523,-0.2421875,-0.2460938,-0.2436523,-0.2446289,-0.2402344,-0.2451172,-0.2382813,-0.2353516,-0.2363281,-0.2426758,-0.2412109,-0.2407227,-0.2426758,-0.2587891,-0.2485352,-0.2514648,-0.2714844,-0.2836914,-0.3300781,-0.3417969,-0.3417969,-0.3837891,-0.4995117,-0.6230469,-0.6679688,-0.7480469,-0.7856445,-0.590332,-0.4619141,-0.3959961,-0.4111328,0,0,0,0,0,0,0,0,0,0
Action  2,ALZ,0.1201172,0.1240234,0.1210938,0.1181641,0.1157227,0.1157227,0.1186523,0.1142578,0.1132813,0.112793,0.112793,0.1166992,0.1181641,0.1191406,0.1103516,0.1220703,0.1206055,0.1015625,0.1225586,0.1166992,0.1142578,0.1166992,0.1074219,0.112793,0.112793,0.112793,0.1108398,0.1152344,0.1157227,0.1113281,0.1147461,0.112793,0.1166992,0.1098633,0.1079102,0.1230469,0.1137695,0.1176758,0.1142578,0.1147461,0.1098633,0.1108398,0.1152344,0.1181641,0.1186523,0.1142578,0.121582,0.121582,0.1186523,0.1196289,0.1225586,0.1206055,0.121582,0.1210938,0.1166992,0.1220703,0.1123047,0.1206055,0.1176758,0.1010742,0.1113281,0.1401367,0.1796875,0.2216797,0.2216797,0.2880859,0.3823242,0.527832,0.5449219,0.6049805,0.4863281,0.2373047,0.1748047,0.215332,0.2470703,0,0,0,0,0,0,0,0,0,0
Action  2,ARX,0.8974609,0.8994141,0.8945313,0.9057617,0.9018555,0.9018555,0.9086914,0.8989258,0.902832,0.90625,0.90625,0.9018555,0.8999023,0.8969727,0.90625,0.9057617,0.9150391,0.9150391,0.8964844,0.8964844,0.8886719,0.894043,0.9077148,0.902832,0.8974609,0.8974609,0.894043,0.8955078,0.8955078,0.9008789,0.9086914,0.9077148,0.8984375,0.8989258,0.902832,0.9033203,0.8999023,0.8950195,0.890625,0.8979492,0.8984375,0.9067383,0.9038086,0.8920898,0.8955078,0.8994141,0.9013672,0.8999023,0.8969727,0.8979492,0.9018555,0.890625,0.8955078,0.9077148,0.909668,0.9086914,0.9609375,1.006348,1.046875,1.144531,0.9365234,0.7509766,0.5302734,0.1088867,-0.09619141,-0.1274414,-0.1074219,0.07910156,0.1342773,-0.2900391,-0.7675781,-0.4941406,-0.4726563,-0.4936523,-0.4277344,0,0,0,0,0,0,0,0,0,0
Action  2,ARY,0.3632813,0.3564453,0.3691406,0.3632813,0.3491211,0.3491211,0.3623047,0.3515625,0.3491211,0.3603516,0.3603516,0.362793,0.3500977,0.3613281,0.3525391,0.3618164,0.359375,0.359375,0.3554688,0.3554688,0.3701172,0.3623047,0.3544922,0.3579102,0.3515625,0.3515625,0.3632813,0.3447266,0.3544922,0.3613281,0.3574219,0.355957,0.3608398,0.3608398,0.3676758,0.3505859,0.3603516,0.3540039,0.3540039,0.3540039,0.3623047,0.3574219,0.3642578,0.3657227,0.3676758,0.3637695,0.3598633,0.3603516,0.3603516,0.3579102,0.3579102,0.362793,0.362793,0.3647461,0.3676758,0.3764648,0.421875,0.5307617,0.7041016,0.8198242,1.197754,1.352051,1.244141,0.9345703,0.7871094,0.828125,0.5952148,0.4350586,0.324707,0.4121094,0.6787109,0.5336914,0.5712891,0.4663086,0.5366211,0,0,0,0,0,0,0,0,0,0
Action  2,ARZ,0.1137695,0.1098633,0.1171875,0.1210938,0.1054688,0.1054688,0.1235352,0.1191406,0.1166992,0.1254883,0.1254883,0.121582,0.1191406,0.1235352,0.1186523,0.109375,0.1191406,0.1191406,0.105957,0.105957,0.1181641,0.1259766,0.1240234,0.1225586,0.1269531,0.1269531,0.1264648,0.1201172,0.1210938,0.1201172,0.1186523,0.1152344,0.1191406,0.1245117,0.1220703,0.1196289,0.1176758,0.1313477,0.1210938,0.128418,0.1328125,0.1210938,0.1289063,0.1206055,0.1298828,0.1279297,0.125,0.1210938,0.1245117,0.1279297,0.1328125,0.1298828,0.1323242,0.1342773,0.1264648,0.128418,0.09667969,0.06933594,0.112793,0.2827148,0.4975586,0.4213867,0.5683594,0.4116211,0.375,0.3886719,0.1982422,0.1113281,0.078125,-0.04492188,0.06933594,0.1552734,0.3701172,0.2265625,0.1069336,0,0,0,0,0,0,0,0,0,0
Action  2,EMG0L,0,-1,-1,-2,-1,-1,-1,0,0,-1,-1,-1,0,-3,-1,-2,0,-2,-2,-1,-1,-2,-2,2,-2,-2,-1,-1,-3,0,1,-2,-1,-1,-1,-1,-6,-1,-1,-1,0,-2,-2,-2,0,-2,-2,-1,-3,0,-3,-1,1,-2,1,-1,-1,1,-3,-3,-1,0,-1,1,1,-1,-4,-2,1,10,-3,-4,5,-21,1,0,0,0,0,0,0,0,0,0,0
Action  2,EMG1L,3,-3,0,-3,0,0,-1,-1,1,-1,-1,-2,0,0,-1,0,-3,-2,-5,-2,-3,-4,-3,-2,-1,-2,0,0,-3,-1,-2,0,-2,-3,0,-1,1,0,0,0,1,-3,0,-3,1,-2,-2,0,-3,-1,-2,-1,-4,0,-1,-2,0,-1,-2,-1,0,-1,-2,0,-2,-1,-5,-2,1,15,-4,-4,1,-5,9,0,0,0,0,0,0,0,0,0,0
