ActionID,SensorName,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44
Action 2,ALX,-0.9790039,-0.9916992,-0.9731445,-0.9785156,-0.9838867,-0.9907227,-0.9799805,-0.9716797,-0.9633789,-0.9545898,-0.9643555,-0.9819336,-0.9990234,-0.96875,-1.055176,-0.9589844,-0.9711914,-0.9614258,-0.9414063,-0.9619141,-0.9794922,-0.96875,-0.9726563,-0.9443359,-0.9760742,-0.9760742,-0.9667969,-0.9838867,-0.9379883,-0.9951172,-0.9663086,-0.9887695,-0.9731445,-0.9794922,-0.9433594,-0.9453125,-0.9907227,-0.9726563,-0.9697266,-0.9658203,-0.9750977,-0.9746094,-0.9633789,-0.9746094
Action 2,ALY,0.1943359,0.2006836,0.2133789,0.1914063,0.203125,0.1967773,0.1943359,0.2016602,0.2045898,0.199707,0.1972656,0.2001953,0.1767578,0.1918945,0.1850586,0.1962891,0.1611328,0.2006836,0.168457,0.1899414,0.1923828,0.1738281,0.2006836,0.1816406,0.171875,0.1577148,0.1635742,0.1713867,0.1777344,0.2299805,0.1923828,0.1674805,0.2080078,0.1879883,0.1787109,0.1801758,0.1791992,0.2050781,0.1757813,0.1884766,0.1928711,0.168457,0.1904297,0.1777344
Action 2,ALZ,-0.09228516,-0.09667969,-0.1142578,-0.08056641,-0.08837891,-0.09179688,-0.08056641,-0.08935547,-0.1030273,-0.09814453,-0.09228516,-0.09667969,-0.07177734,-0.09228516,-0.1123047,-0.07910156,-0.07421875,-0.1679688,-0.1689453,-0.1303711,-0.152832,-0.1708984,-0.1762695,-0.1889648,-0.1469727,-0.1630859,-0.1645508,-0.1640625,-0.199707,-0.1743164,-0.1508789,-0.105957,-0.1757813,-0.1933594,-0.1699219,-0.1313477,-0.1806641,-0.1665039,-0.1499023,-0.1772461,-0.1660156,-0.1420898,-0.1606445,-0.1469727
Action 2,ARX,-0.1699219,-0.0625,-0.06542969,-0.4414063,-0.04394531,0.2084961,-0.3847656,0.1533203,-0.06494141,-0.3134766,-0.5009766,-0.737793,-0.6870117,-1.312012,-1.086914,-0.9741211,-0.8886719,-1.051758,-0.9755859,-1.040527,-0.9633789,-1.041016,-1.003906,-0.9526367,-0.9921875,-0.9882813,-1.01709,-0.9633789,-0.9726563,-0.9697266,-1.018066,-0.9892578,-0.9702148,-1.025391,-0.9829102,-0.9853516,-1.007324,-1.010742,-0.9931641,-0.9990234,-0.9873047,-0.9921875,-0.9990234,-0.9995117
Action 2,ARY,-0.3852539,-0.3388672,-0.4365234,-0.4741211,-0.3256836,-0.3178711,-0.5175781,-0.2695313,-0.3969727,-0.3286133,-0.2592773,-0.3154297,-0.5244141,-0.4858398,-0.4121094,-0.315918,-0.4423828,-0.3486328,-0.2929688,-0.1953125,-0.3056641,-0.2363281,-0.2724609,-0.2211914,-0.1831055,-0.1967773,-0.1787109,-0.1958008,-0.1489258,-0.2890625,-0.1347656,-0.1699219,-0.1875,-0.1669922,-0.1850586,-0.1245117,-0.2661133,-0.1269531,-0.1635742,-0.1796875,-0.2045898,-0.1650391,-0.1767578,-0.190918
Action 2,ARZ,0.6928711,0.6904297,0.8632813,0.9487305,0.7050781,0.8569336,0.9697266,0.7504883,0.6948242,0.6347656,0.7729492,0.9599609,0.8447266,0.7822266,0.3701172,0.2695313,-0.02246094,0.05224609,0.05126953,0.02539063,-0.05761719,-0.1074219,-0.1196289,-0.1499023,-0.1376953,-0.1513672,-0.1376953,-0.1279297,-0.09765625,-0.09033203,-0.1259766,-0.09423828,-0.07763672,-0.1210938,-0.1137695,-0.08544922,-0.08837891,-0.1005859,-0.08740234,-0.1020508,-0.1020508,-0.09521484,-0.08935547,-0.08935547
Action 2,EMG0L,-11,3,1,-1,-10,1,-3,0,-1,-5,0,-1,2,-1,-3,9,-1,-2,-2,-1,-2,0,-2,-2,-2,1,-1,-1,0,-3,0,-2,-2,-1,0,-1,-2,2,-2,0,-3,0,-2,-1
Action 2,EMG1L,-3,0,2,-2,-2,0,-4,-1,0,-1,-1,-1,1,-2,-1,1,0,-1,-1,-2,0,0,-1,0,-2,0,0,-2,0,-2,1,-2,0,-1,-1,-2,-2,-1,-1,-1,0,-1,0,-1
Action 2,EMG2L,-2,0,-1,-2,0,-1,-2,-1,0,-1,-2,-2,-1,-1,0,1,-2,-1,-1,-3,-2,-2,-2,-2,-2,-3,-1,-1,-4,-2,0,-3,0,0,-3,-1,-1,-2,-2,-1,-1,-3,-1,-2
Action 2,EMG3L,-2,-1,0,-1,-1,-2,1,0,-2,0,-2,0,-2,0,0,0,-1,1,-2,-2,-2,-2,-2,-1,0,-1,0,-2,-4,0,0,2,-2,0,-3,1,0,-2,0,-1,-1,-2,0,0
Action 2,EMG4L,1,-1,-1,-2,0,0,-1,-1,-1,-1,-2,-1,-3,-1,0,-2,-1,-1,-2,0,-2,-2,1,2,-2,-3,-1,-3,0,-1,-2,-1,1,-2,-2,0,-1,-1,-1,-1,1,-1,-1,-3
Action 2,EMG5L,1,-2,0,-2,0,-2,-2,-1,-2,0,1,0,-1,2,-1,-1,-2,-2,2,-4,-7,-2,-1,-1,0,-1,0,0,-2,-1,-2,-2,0,-1,-1,-1,0,-2,-1,0,1,0,0,-1
Action 2,EMG6L,2,-3,-1,-2,0,-3,0,0,-1,-1,-1,0,-2,1,0,-3,-1,0,-1,-1,-9,-1,-2,-1,-1,0,0,-1,0,-1,-2,0,0,-1,0,-1,-2,0,-2,-1,0,0,-1,-2
Action 2,EMG7L,0,0,-2,-1,-2,-3,1,1,-3,-1,-2,0,-1,0,-1,-4,-1,-1,1,-1,-6,1,-2,-1,-1,-1,0,0,1,-1,-1,-2,-2,-2,-1,0,0,-1,-2,1,-2,-2,-3,0
Action 2,EMG0R,-7,-7,0,1,3,0,-10,-3,0,-4,-1,2,7,-2,-4,-2,10,0,10,10,-14,0,11,11,-4,2,-1,9,-2,-11,4,0,-12,-1,-2,-5,-24,6,-1,-3,-5,2,1,-1
Action 2,EMG1R,-8,-11,3,-4,7,0,-5,-5,1,-3,0,-2,-5,-20,-7,2,3,1,4,1,-6,-2,6,11,-3,2,-2,8,-1,-5,-3,-3,-11,3,1,-1,-9,5,-1,-1,3,-2,-1,1
Action 2,EMG2R,-19,-3,2,-5,19,-8,-8,-2,-1,-4,-5,-7,-5,-30,0,1,2,0,-1,-2,-4,-2,2,7,-2,0,1,5,-1,-5,-4,-4,-3,2,-1,1,-5,2,-2,-2,-1,1,-1,3
Action 2,EMG3R,-44,43,-2,-30,68,-18,2,-4,-8,-6,0,2,6,-32,-1,-3,-4,-3,-2,-3,-5,-3,-1,2,0,-1,3,0,0,-6,-1,-6,0,4,0,1,-2,2,1,-2,1,1,-1,2
Action 2,EMG4R,-24,2,2,-5,14,-7,-12,-5,-1,-4,-6,17,5,-11,-5,-16,-3,0,-4,-7,-6,1,1,3,-3,-1,3,-1,-1,-3,0,-11,-2,4,-2,-3,-2,0,1,-2,-1,-2,-2,2
Action 2,EMG5R,-12,-8,2,3,4,3,-9,-6,-3,2,-5,-19,19,-9,-4,-4,-6,-9,-8,-10,-7,5,3,-1,-9,-21,18,-12,6,1,0,-15,1,5,-6,-2,-1,1,3,-9,5,-4,-11,9
Action 2,EMG6R,7,-28,-1,15,-5,11,-19,10,-4,9,18,-19,3,14,11,-27,41,4,-29,12,-32,-15,-6,32,-19,-63,13,-32,1,12,-9,-2,-5,-2,-14,-11,-10,-7,9,-40,28,-1,-25,-2
Action 2,EMG7R,-4,-14,-8,10,4,-1,-28,1,1,-4,1,-6,1,5,-9,6,15,20,-3,15,-42,-1,9,-1,6,14,14,1,4,-25,7,11,-16,10,-2,-6,-26,8,1,-17,-20,15,-11,-4
Action 2,GLX,-9.1875,-2.3125,-0.3125,-2.3125,-5.25,-3.9375,3.9375,1.4375,-0.9375,-3.5,0,-1.625,-6.625,-8,-16.5625,-10.4375,16.1875,-6.5,-5.1875,5,-17.6875,16.6875,2.5,-12.0625,1.3125,0.3125,2.5,2.1875,2.1875,-7.4375,-10.9375,10.25,-12.25,-11.9375,-5.75,-6.25,-5.5625,17.0625,16.0625,-2.375,-11.25,-2,1.25,-6.0625
Action 2,GLY,-9.1875,-2.3125,-0.3125,-2.3125,-5.25,-3.9375,3.9375,1.4375,-0.9375,-3.5,0,-1.625,-6.625,-8,-16.5625,-10.4375,16.1875,-6.5,-5.1875,5,-17.6875,16.6875,2.5,-12.0625,1.3125,0.3125,2.5,2.1875,2.1875,-7.4375,-10.9375,10.25,-12.25,-11.9375,-5.75,-6.25,-5.5625,17.0625,16.0625,-2.375,-11.25,-2,1.25,-6.0625
Action 2,GLZ,-9.1875,-2.3125,-0.3125,-2.3125,-5.25,-3.9375,3.9375,1.4375,-0.9375,-3.5,0,-1.625,-6.625,-8,-16.5625,-10.4375,16.1875,-6.5,-5.1875,5,-17.6875,16.6875,2.5,-12.0625,1.3125,0.3125,2.5,2.1875,2.1875,-7.4375,-10.9375,10.25,-12.25,-11.9375,-5.75,-6.25,-5.5625,17.0625,16.0625,-2.375,-11.25,-2,1.25,-6.0625
Action 2,GRX,21.25,31.125,-12.8125,-4.625,0.5,3.6875,0.5625,9.8125,19,23.1875,-6.75,-72.3125,-46.75,0.6875,-19.8125,-33.125,-48,-50.875,-3.9375,7.8125,-11.0625,-26.625,-36.8125,-9.4375,1.4375,3.625,9.375,8.3125,-4.5625,-5.8125,13,-8.4375,6,-2.75,-8.5,-5.875,18.5625,2.3125,-1.0625,2.125,-1.125,1.625,1.1875,3.75
Action 2,GRY,21.25,31.125,-12.8125,-4.625,0.5,3.6875,0.5625,9.8125,19,23.1875,-6.75,-72.3125,-46.75,0.6875,-19.8125,-33.125,-48,-50.875,-3.9375,7.8125,-11.0625,-26.625,-36.8125,-9.4375,1.4375,3.625,9.375,8.3125,-4.5625,-5.8125,13,-8.4375,6,-2.75,-8.5,-5.875,18.5625,2.3125,-1.0625,2.125,-1.125,1.625,1.1875,3.75
Action 2,GRZ,21.25,31.125,-12.8125,-4.625,0.5,3.6875,0.5625,9.8125,19,23.1875,-6.75,-72.3125,-46.75,0.6875,-19.8125,-33.125,-48,-50.875,-3.9375,7.8125,-11.0625,-26.625,-36.8125,-9.4375,1.4375,3.625,9.375,8.3125,-4.5625,-5.8125,13,-8.4375,6,-2.75,-8.5,-5.875,18.5625,2.3125,-1.0625,2.125,-1.125,1.625,1.1875,3.75
Action 2,ORL,8.173994,8.140421,8.122794,8.100698,8.081704,8.07825,8.090724,8.110712,8.12016,8.119105,8.113402,8.106819,8.102172,8.11348,8.117722,8.211017,8.287867,8.37965,8.409635,8.512154,8.525805,8.590412,8.614533,8.614228,8.600694,8.60467,8.614192,8.626986,8.64585,8.632466,8.633411,8.62301,8.572532,8.563838,8.59566,8.60557,8.582804,8.60958,8.62471,8.614755,8.582461,8.55946,8.543906,8.528498
Action 2,OPL,7.146358,7.153738,7.156505,7.154839,7.149827,7.144048,7.138195,7.130604,7.129632,7.131017,7.135533,7.147877,7.160359,7.167612,7.167448,7.159483,7.156446,7.14539,7.14243,7.12634,7.120715,7.122645,7.1201,7.118996,7.11932,7.120648,7.121779,7.124473,7.125043,7.10221,7.092347,7.082377,7.075352,7.07808,7.086034,7.095416,7.105751,7.109555,7.112492,7.114624,7.114617,7.113593,7.113384,7.113277
Action 2,OYL,8.303034,8.276471,8.258841,8.241874,8.229266,8.234254,8.244409,8.258386,8.267115,8.268971,8.265325,8.259631,8.268205,8.290829,8.311134,8.451028,8.515983,8.596611,8.629808,8.718223,8.751169,8.812998,8.818791,8.828516,8.831484,8.834046,8.840706,8.849506,8.860771,8.847291,8.86194,8.844829,8.786638,8.803308,8.846354,8.862963,8.875467,8.884637,8.870413,8.846865,8.830317,8.816987,8.794722,8.78419
Action 2,ORR,4.349751,4.383621,4.379578,4.366716,4.358035,4.352485,4.349373,4.375661,4.383926,4.406896,4.394188,4.235292,4.020848,3.884722,3.57259,3.361284,2.998523,2.485679,2.22105,2.044428,1.88228,1.826912,1.803535,1.791716,1.822827,1.839824,1.850919,1.7937,1.705741,1.667249,1.759478,1.812331,1.880725,1.932963,1.876405,1.785413,1.810415,1.882441,1.916806,1.917082,1.923644,1.950517,1.970862,1.979245
Action 2,OPR,4.980577,4.948392,4.947716,4.996163,5.046347,5.043802,5.070775,5.034745,5.055241,5.222232,5.503696,5.958589,6.291912,6.5052,6.752157,6.849885,6.89629,6.949145,6.990248,7.03127,7.071506,7.090186,7.098219,7.104744,7.109668,7.117994,7.133049,7.153419,7.173047,7.183471,7.183724,7.18801,7.189409,7.189102,7.186965,7.198009,7.196724,7.195395,7.197801,7.202902,7.200332,7.197372,7.197679,7.198619
Action 2,OYR,5.531649,5.544093,5.561919,5.564198,5.566636,5.568896,5.571715,5.569923,5.520941,5.442275,5.356714,5.224464,5.048991,4.855453,4.55805,4.370797,4.062776,3.651587,3.399607,3.193011,3.047944,3.025105,3.060326,3.108541,3.143164,3.156742,3.15195,3.082161,2.983972,2.970379,3.043418,3.105078,3.175104,3.218045,3.175843,3.095531,3.105069,3.15584,3.205734,3.203095,3.211721,3.237368,3.255603,3.259757
Action 3,ALX,-0.9589844,-0.9731445,-0.9882813,-0.9746094,-0.9907227,-0.9941406,-0.9814453,-0.9633789,-0.965332,-0.9790039,-0.9868164,-0.9892578,-0.9418945,-1.004883,-0.9589844,-0.9990234,-0.9599609,-0.9682617,-0.9946289,-0.9526367,-0.9501953,-1.001953,-0.9428711,-0.9775391,-0.9814453,-0.9765625,-0.9545898,-0.9663086,-0.9750977,-0.9707031,-0.9589844,-0.9707031,-0.9785156,-0.9692383,-0.9692383,-0.9765625,-0.9741211,-0.9619141,-0.96875,-0.9726563,-0.9682617,-0.9628906,-0.972168,-0.9682617
