ActionID,SensorName,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44,Var45,Var46,Var47,Var48,Var49,Var50,Var51,Var52,Var53,Var54,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85
Action  1,EMG4R,-2,0,-2,0,0,-2,-2,-8,-18,-12,-19,30,22,-6,-17,-10,4,17,7,-10,-3,-6,-4,-4,-4,3,4,0,-6,1,-2,1,0,-1,-2,0,-1,-1,-1,-1,0,-3,-1,-3,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  1,EMG5R,7,-7,-11,0,2,-2,7,-8,7,-21,17,22,16,-55,-22,1,-5,11,-16,14,3,-1,1,3,-4,-4,7,3,8,7,2,6,0,-1,3,5,3,-1,-2,0,-1,-1,-2,1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  1,EMG6R,-1,-11,-1,-2,3,-2,1,-1,-5,3,-8,4,6,23,-21,-2,-3,2,-22,4,1,-1,1,16,-18,-33,-1,2,-11,17,6,-4,-1,0,9,3,-3,-4,-5,2,-2,-2,0,6,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  1,EMG7R,-2,-5,-4,-10,-1,0,-7,-6,4,6,-64,5,5,25,-26,-65,10,-20,-19,15,13,0,1,4,4,-30,14,4,1,18,8,6,5,-11,-5,-1,-2,0,0,1,-1,0,-2,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  1,GLX,0.125,-2,-1.375,-0.125,-1.625,-2.3125,3.4375,8.75,-33.1875,-33.5,-5.5625,0.1875,10.9375,17.375,23.8125,34.375,8.3125,-4.6875,-16.1875,26.0625,22.0625,7,4.3125,-8.6875,-12.1875,-12.4375,-28.25,-21.8125,-8.375,18,-8.5,-2.75,1.1875,6.3125,-3.9375,1.875,-0.1875,-0.0625,2.6875,1.375,-1.25,1.5625,-0.1875,0.3125,-1.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  1,GLY,0.125,-2,-1.375,-0.125,-1.625,-2.3125,3.4375,8.75,-33.1875,-33.5,-5.5625,0.1875,10.9375,17.375,23.8125,34.375,8.3125,-4.6875,-16.1875,26.0625,22.0625,7,4.3125,-8.6875,-12.1875,-12.4375,-28.25,-21.8125,-8.375,18,-8.5,-2.75,1.1875,6.3125,-3.9375,1.875,-0.1875,-0.0625,2.6875,1.375,-1.25,1.5625,-0.1875,0.3125,-1.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  1,GLZ,0.125,-2,-1.375,-0.125,-1.625,-2.3125,3.4375,8.75,-33.1875,-33.5,-5.5625,0.1875,10.9375,17.375,23.8125,34.375,8.3125,-4.6875,-16.1875,26.0625,22.0625,7,4.3125,-8.6875,-12.1875,-12.4375,-28.25,-21.8125,-8.375,18,-8.5,-2.75,1.1875,6.3125,-3.9375,1.875,-0.1875,-0.0625,2.6875,1.375,-1.25,1.5625,-0.1875,0.3125,-1.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  1,GRX,5.8125,1.625,3.75,1.75,1.25,2.8125,5.75,-69.4375,-69.4375,9.1875,104.5,90.8125,76.625,30,30,-36.1875,-36.1875,-42.4375,-39.4375,16.0625,-7.75,-51.9375,-78.5,-138.1875,-108.5,-73.9375,-58.5625,18.375,-78.6875,-116.8125,38.8125,32,-10.375,-4.125,3.125,13.625,3.4375,13.3125,5.875,15.1875,41.75,52.375,11.375,-1.25,-0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  1,GRY,5.8125,1.625,3.75,1.75,1.25,2.8125,5.75,-69.4375,-69.4375,9.1875,104.5,90.8125,76.625,30,30,-36.1875,-36.1875,-42.4375,-39.4375,16.0625,-7.75,-51.9375,-78.5,-138.1875,-108.5,-73.9375,-58.5625,18.375,-78.6875,-116.8125,38.8125,32,-10.375,-4.125,3.125,13.625,3.4375,13.3125,5.875,15.1875,41.75,52.375,11.375,-1.25,-0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  1,GRZ,5.8125,1.625,3.75,1.75,1.25,2.8125,5.75,-69.4375,-69.4375,9.1875,104.5,90.8125,76.625,30,30,-36.1875,-36.1875,-42.4375,-39.4375,16.0625,-7.75,-51.9375,-78.5,-138.1875,-108.5,-73.9375,-58.5625,18.375,-78.6875,-116.8125,38.8125,32,-10.375,-4.125,3.125,13.625,3.4375,13.3125,5.875,15.1875,41.75,52.375,11.375,-1.25,-0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  1,ORL,3.090192,3.076258,3.064439,3.063349,3.066462,3.065916,3.065842,3.075837,3.088059,3.055229,3.024859,3.049839,3.116445,3.187852,3.219043,3.267842,3.252778,3.247559,3.205337,3.18056,3.184037,3.217068,3.248088,3.24396,3.210653,3.137352,3.076889,3.029019,3.033119,3.083047,3.113827,3.131982,3.162341,3.180906,3.179156,3.164027,3.148554,3.129864,3.132609,3.140733,3.149133,3.157584,3.168795,3.174207,3.172697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  1,OPL,2.917662,2.915798,2.914137,2.914307,2.914158,2.913914,2.915273,2.924946,2.923846,2.917891,2.922857,2.956882,2.994781,3.024643,3.025006,3.0166,3.012117,3.016121,3.017485,3.01498,3.006778,2.998296,2.983104,2.958264,2.929076,2.890504,2.867074,2.859149,2.868204,2.885093,2.895883,2.924514,2.945491,2.957362,2.954717,2.946458,2.93454,2.924071,2.920746,2.917966,2.918204,2.927946,2.937963,2.942165,2.93936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  1,OYL,6.769111,6.782099,6.791004,6.792648,6.788841,6.785923,6.787662,6.800491,6.759418,6.727727,6.731386,6.706604,6.653087,6.614419,6.617805,6.62523,6.672059,6.684092,6.700961,6.756385,6.793283,6.780429,6.758305,6.758262,6.774097,6.817661,6.840259,6.845279,6.800857,6.774927,6.745748,6.706617,6.677207,6.666076,6.667132,6.681914,6.700523,6.718869,6.720994,6.716909,6.707798,6.699591,6.689691,6.686069,6.684397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  1,ORR,6.675282,6.682999,6.682022,6.686834,6.682449,6.683151,6.681746,6.594682,6.594682,6.654454,6.76259,7.163454,7.290971,7.936143,7.936143,9.312334,9.312334,9.168602,9.315584,9.231909,9.142496,8.345782,7.704973,7.282365,6.933454,6.863883,6.795427,6.647986,6.649836,6.729033,6.862617,6.858016,6.830757,6.829973,6.811944,6.780269,6.757098,6.740516,6.744701,6.742867,6.756749,6.801904,6.812625,6.810258,6.805186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  1,OPR,3.055287,3.055336,3.054549,3.052567,3.050699,3.049164,3.049588,3.195688,3.195688,4.239925,5.069129,6.286066,6.465714,6.831232,6.831232,6.668027,6.668027,6.825601,6.647529,6.693765,6.773689,6.734825,6.345858,5.7328,4.853307,4.460297,3.777521,3.402746,3.115782,3.016971,2.959255,2.971169,3.007373,3.017051,3.030369,3.049272,3.064051,3.073249,3.075984,3.064556,3.058896,3.059741,3.075057,3.078012,3.068984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  1,OYR,7.726957,7.727394,7.733241,7.736375,7.742183,7.743734,7.754196,7.69818,7.69818,7.66411,7.660211,7.85266,7.967102,8.624371,8.624371,0.09321814,0.09321814,9.899316,0.08905154,9.94265,9.858497,8.960648,8.338078,8.007744,7.819385,7.772854,7.774763,7.889068,7.930433,7.609228,7.512096,7.553803,7.606731,7.593664,7.61039,7.662569,7.702265,7.736507,7.749967,7.778576,7.805522,7.853868,7.902352,7.912404,7.906859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,ALX,0.965332,0.9584961,0.9658203,0.9648438,0.9643555,0.9604492,0.9604492,0.96875,0.9658203,0.9672852,0.9614258,0.9643555,0.9580078,0.9663086,0.9648438,0.9594727,0.9628906,0.9628906,0.9628906,0.9589844,0.9594727,0.9614258,0.9584961,0.9570313,0.9697266,0.9599609,0.9580078,0.9555664,0.956543,0.9667969,0.96875,0.9619141,0.9584961,0.956543,0.9555664,0.9658203,0.9643555,0.9594727,0.9604492,0.9575195,0.9648438,0.96875,0.9584961,0.9545898,0.9594727,0.9682617,0.9648438,0.9633789,0.9614258,0.9628906,0.965332,0.9648438,0.9570313,0.9599609,0.9643555,0.9628906,0.9658203,0.9584961,0.9589844,0.9619141,0.956543,0.9619141,0.9624023,0.9628906,0.9658203,0.9663086,0.9643555,0.9780273,0.9790039,0.9555664,0.9438477,0.9375,0.9755859,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,ALY,-0.2324219,-0.2329102,-0.2348633,-0.2304688,-0.2290039,-0.2280273,-0.2265625,-0.2368164,-0.230957,-0.2299805,-0.234375,-0.2329102,-0.2324219,-0.2290039,-0.2368164,-0.2304688,-0.2304688,-0.2304688,-0.2329102,-0.2275391,-0.2294922,-0.2353516,-0.2260742,-0.2231445,-0.234375,-0.2290039,-0.2412109,-0.234375,-0.2319336,-0.234375,-0.2260742,-0.2290039,-0.2290039,-0.2319336,-0.2319336,-0.2285156,-0.2329102,-0.2333984,-0.2373047,-0.2348633,-0.230957,-0.2319336,-0.2304688,-0.2304688,-0.2246094,-0.2250977,-0.2294922,-0.2255859,-0.2290039,-0.2299805,-0.2314453,-0.2338867,-0.2299805,-0.2260742,-0.2280273,-0.2270508,-0.230957,-0.2285156,-0.2324219,-0.2294922,-0.230957,-0.2280273,-0.234375,-0.2290039,-0.2299805,-0.2304688,-0.2329102,-0.2407227,-0.2548828,-0.2592773,-0.2333984,-0.2475586,-0.2592773,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,ALZ,0.1206055,0.1181641,0.1235352,0.1201172,0.1176758,0.112793,0.1186523,0.1196289,0.1147461,0.112793,0.1171875,0.1240234,0.1123047,0.1098633,0.1289063,0.1074219,0.1176758,0.1176758,0.1162109,0.1147461,0.1186523,0.1186523,0.1176758,0.1142578,0.1181641,0.1098633,0.109375,0.1152344,0.1210938,0.112793,0.1206055,0.1108398,0.1137695,0.1157227,0.1108398,0.1210938,0.1142578,0.1152344,0.1176758,0.1137695,0.1186523,0.1157227,0.1142578,0.1176758,0.1176758,0.1118164,0.121582,0.1201172,0.1147461,0.1132813,0.1142578,0.1162109,0.1137695,0.1191406,0.1186523,0.1166992,0.1142578,0.1118164,0.121582,0.1157227,0.1152344,0.1123047,0.1206055,0.1176758,0.1181641,0.1147461,0.1196289,0.1293945,0.1235352,0.07910156,0.1000977,0.1313477,0.1191406,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,ARX,0.9135742,0.90625,0.9111328,0.9145508,0.9135742,0.9208984,0.9038086,0.909668,0.9165039,0.9213867,0.9174805,0.9169922,0.9101563,0.9140625,0.9150391,0.9145508,0.9140625,0.9140625,0.9150391,0.9145508,0.9121094,0.9140625,0.9125977,0.909668,0.9086914,0.9125977,0.9150391,0.9277344,0.9130859,0.9130859,0.9116211,0.909668,0.9165039,0.9174805,0.9150391,0.9174805,0.9145508,0.9140625,0.9169922,0.9091797,0.9116211,0.9116211,0.9111328,0.9189453,0.9174805,0.9140625,0.9111328,0.9106445,0.9150391,0.9140625,0.9140625,0.9155273,0.918457,0.9150391,0.9077148,0.9121094,0.9204102,0.9228516,0.909668,0.909668,0.9179688,0.9135742,0.9165039,0.9140625,0.9174805,0.9174805,0.9208984,0.9438477,1.066406,1.125,1.14209,1.168457,0.8896484,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,ARY,0.3081055,0.2998047,0.3022461,0.3007813,0.2958984,0.2944336,0.2998047,0.2954102,0.3037109,0.2988281,0.2929688,0.2905273,0.2944336,0.2973633,0.2958984,0.3046875,0.3027344,0.3027344,0.3051758,0.3017578,0.3012695,0.2929688,0.300293,0.2958984,0.2924805,0.2978516,0.2983398,0.2988281,0.2973633,0.2973633,0.2949219,0.2983398,0.296875,0.2958984,0.2988281,0.2998047,0.2958984,0.3007813,0.2944336,0.2983398,0.2988281,0.2988281,0.2988281,0.3027344,0.2939453,0.3037109,0.2905273,0.2939453,0.2880859,0.2944336,0.2944336,0.300293,0.300293,0.2978516,0.2998047,0.2963867,0.2900391,0.2954102,0.2871094,0.2871094,0.2939453,0.2958984,0.2954102,0.293457,0.2998047,0.2998047,0.2954102,0.3149414,0.4462891,0.487793,0.8999023,1.073242,1.268555,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,ARZ,0.1850586,0.1821289,0.184082,0.1826172,0.1777344,0.1699219,0.1655273,0.1777344,0.1831055,0.1835938,0.1850586,0.1879883,0.1879883,0.1787109,0.1831055,0.1826172,0.1831055,0.1831055,0.1831055,0.1835938,0.1860352,0.1860352,0.1845703,0.1850586,0.1811523,0.1801758,0.1801758,0.1757813,0.1806641,0.1806641,0.1816406,0.184082,0.184082,0.1865234,0.1811523,0.1835938,0.1782227,0.1826172,0.1831055,0.1791992,0.1845703,0.1845703,0.1816406,0.184082,0.1826172,0.1811523,0.1777344,0.1787109,0.1831055,0.1782227,0.1782227,0.1801758,0.1801758,0.1831055,0.1826172,0.1772461,0.184082,0.1791992,0.1806641,0.1806641,0.1835938,0.1801758,0.1850586,0.184082,0.1777344,0.1777344,0.1782227,0.1806641,0.08496094,-0.0009765625,0.2841797,0.4702148,0.7202148,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,EMG0L,0,-2,-1,-1,-2,1,-1,-1,-2,-1,-1,-2,0,-1,1,-2,-2,-2,0,0,0,-1,-1,-3,-3,-2,-1,-1,-2,-1,1,0,0,-2,1,0,-1,-1,-3,0,-2,-1,-1,0,0,-1,2,-3,-1,0,0,0,-1,-1,-1,-2,-1,-2,-1,0,-1,-2,-1,-2,-1,1,0,-3,-3,-3,-3,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,EMG1L,-2,-2,0,0,-1,1,-1,0,0,1,-1,0,0,-2,-2,0,0,0,-2,-4,-1,-2,-2,1,-2,0,-2,1,-1,-1,-2,-1,-2,-2,-1,-1,0,-1,-2,-2,-2,1,0,-1,1,0,-1,-2,-2,-2,0,-3,-1,-1,-1,-1,-2,-1,-2,1,-2,-2,0,-1,-2,-2,0,-1,0,-2,0,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,EMG2L,1,0,-1,-2,1,-1,0,-2,-1,-3,-1,-2,-1,-1,0,0,-1,-1,-1,-2,-1,0,-2,-1,-1,-1,2,-2,1,0,-1,-2,-3,-1,-1,-1,-1,-1,-1,-2,0,-2,0,-1,-1,0,-2,-3,-1,-3,-2,-2,-3,-2,0,-1,-2,-1,-1,-1,-1,-2,1,-2,0,-2,-1,-1,-2,-2,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,EMG3L,-2,-1,0,-2,0,0,-1,-1,-2,-1,0,0,-2,0,-1,0,0,0,-3,0,0,0,-1,-1,-1,0,-1,-1,-1,0,0,0,-1,-2,0,-1,1,0,-2,-3,-1,-1,-1,-1,-1,-1,-2,-1,-2,1,-2,-1,-2,-1,1,-2,-1,-1,0,-1,0,0,-3,-1,-1,0,0,-3,-1,-2,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  2,EMG4L,-1,-3,-2,0,-1,-1,-1,-2,-2,-3,0,-3,-2,-1,-3,-1,1,1,0,0,0,1,0,-2,0,-3,-1,-3,0,-1,-1,-1,0,-1,-1,1,-2,-2,1,-1,1,-2,-2,-2,-2,0,-2,-1,-3,-2,-1,1,-1,-1,-1,-2,-2,0,-1,1,1,-1,-2,-2,0,1,0,-3,-1,-3,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0
