ActionID,SensorName,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44,Var45,Var46,Var47,Var48,Var49,Var50,Var51,Var52,Var53,Var54,Var55
Action 1,EMG4L,-1,-1,-1,-3,2,2,-78,-34,-5,17,9,-6,1,-1,13,1,-7,0,15,1,1,5,-1,1,-4,-1,4,3,-7,4,-5,1,-2,2,-1,2,-1,-4,-1,-1,-1,-1,0,-1,-2,0,0,0,0,0,0,0,0,0,0
Action 1,EMG5L,0,-2,-2,-3,1,6,-32,-21,-3,-1,-2,-4,-2,0,12,-5,-6,-1,21,2,7,1,2,3,-8,17,4,-1,8,3,-6,-4,1,-1,-1,0,-3,-3,-2,0,2,-3,-1,-1,-1,-2,0,0,0,0,0,0,0,0,0
Action 1,EMG6L,-2,-2,0,2,2,22,11,-9,25,0,-36,19,0,0,13,9,-2,2,2,9,10,8,-2,-8,-3,-7,0,2,5,-14,11,-1,4,-15,-3,9,-3,-2,-5,1,-1,-2,-1,1,0,2,0,0,0,0,0,0,0,0,0
Action 1,EMG7L,0,-2,1,1,-1,1,-36,-53,39,-18,-37,31,4,-11,17,25,-40,-5,-5,-11,3,-13,-21,-2,17,8,-9,-8,-38,-2,-8,0,-12,-1,-1,1,0,0,1,2,2,0,-1,-2,0,-2,0,0,0,0,0,0,0,0,0
Action 1,EMG0R,0,-1,0,-1,1,-2,-7,12,8,9,31,12,3,12,12,-22,12,-3,29,-7,-25,-7,-1,8,-3,1,-13,-14,-5,-4,17,10,-24,3,0,0,0,0,0,-2,0,1,2,-2,0,-3,0,0,0,0,0,0,0,0,0
Action 1,EMG1R,-1,2,2,1,1,-5,20,55,27,3,2,-36,-21,14,-9,3,11,-3,-3,-6,-2,-4,6,-7,-2,4,0,-5,-1,-11,5,-4,-1,3,2,-4,-4,-2,-2,-3,-1,-1,0,3,-1,-3,0,0,0,0,0,0,0,0,0
Action 1,EMG2R,-2,1,-1,-2,-1,-12,32,52,-15,-7,-5,20,6,9,-5,-2,3,-3,-5,3,-2,0,3,-3,-1,1,-2,-3,-2,5,3,-1,-1,-2,-1,-20,-3,2,1,-1,-1,1,-1,0,-2,-1,0,0,0,0,0,0,0,0,0
Action 1,EMG3R,-1,0,-3,-2,-2,-5,8,71,-17,-28,-24,19,-9,1,-3,-4,2,0,-1,1,-3,-1,2,-6,1,4,0,-2,3,6,1,-1,-3,-2,-4,0,-1,-2,2,0,-2,0,-1,1,0,-3,0,0,0,0,0,0,0,0,0
Action 1,EMG4R,-1,-2,-3,-1,0,-1,-3,-11,-1,-2,-5,-1,-1,-4,1,-1,-3,0,0,0,2,-1,0,-1,0,-1,-1,0,-3,3,0,-3,1,-2,-3,-1,-1,0,1,0,-3,2,0,0,-1,-2,0,0,0,0,0,0,0,0,0
Action 1,EMG5R,-1,-1,-2,-3,-3,-2,-9,3,-4,3,19,14,7,1,3,-1,3,2,-1,1,-1,-2,0,-1,0,0,-3,-1,-2,2,4,-2,-6,4,-1,2,-1,0,-2,-8,-1,3,3,-1,-4,0,0,0,0,0,0,0,0,0,0
Action 1,EMG6R,-5,-1,-3,-2,-2,0,-13,4,17,17,9,7,6,2,-27,8,11,-3,2,-1,-3,2,0,4,-3,-2,0,-5,3,-15,5,-2,1,1,1,-1,0,1,0,-1,0,-1,0,1,-1,-2,0,0,0,0,0,0,0,0,0
Action 1,EMG7R,0,0,2,-3,-2,-10,-27,18,10,1,55,26,32,-22,20,7,2,-4,16,-4,-8,5,-2,1,-2,-11,2,-14,11,9,7,-2,-10,2,1,-2,0,-3,3,0,-2,-2,-2,0,-1,1,0,0,0,0,0,0,0,0,0
Action 1,GLX,1.0625,0.6875,-0.625,-5.0625,-7,7.5,-5.625,-76.125,-48.8125,25.0625,-52.4375,4.5,50.4375,12.8125,-13.1875,-15.75,2.25,3.6875,5.75,-3.8125,-0.125,-0.9375,2.625,5.875,3.125,0.8125,2,2.4375,0.625,-2.125,1,-1.8125,1.3125,6.625,11.9375,19.5,-3.9375,10.125,22.5625,25.0625,14.25,-1,3.5,-0.8125,-2.9375,-4.5625,0,0,0,0,0,0,0,0,0
Action 1,GLY,1.0625,0.6875,-0.625,-5.0625,-7,7.5,-5.625,-76.125,-48.8125,25.0625,-52.4375,4.5,50.4375,12.8125,-13.1875,-15.75,2.25,3.6875,5.75,-3.8125,-0.125,-0.9375,2.625,5.875,3.125,0.8125,2,2.4375,0.625,-2.125,1,-1.8125,1.3125,6.625,11.9375,19.5,-3.9375,10.125,22.5625,25.0625,14.25,-1,3.5,-0.8125,-2.9375,-4.5625,0,0,0,0,0,0,0,0,0
Action 1,GLZ,1.0625,0.6875,-0.625,-5.0625,-7,7.5,-5.625,-76.125,-48.8125,25.0625,-52.4375,4.5,50.4375,12.8125,-13.1875,-15.75,2.25,3.6875,5.75,-3.8125,-0.125,-0.9375,2.625,5.875,3.125,0.8125,2,2.4375,0.625,-2.125,1,-1.8125,1.3125,6.625,11.9375,19.5,-3.9375,10.125,22.5625,25.0625,14.25,-1,3.5,-0.8125,-2.9375,-4.5625,0,0,0,0,0,0,0,0,0
Action 1,GRX,5.125,6.8125,4.375,-0.6875,-4,-2.875,-83.9375,-19.5,-45.5,46.0625,4.75,144.1875,77.0625,-45.5,-24.875,17.3125,-14.1875,3.4375,-9.125,1.625,2.5625,0.75,10.3125,5.625,-7.1875,8.375,5.875,-2.4375,-3.8125,5,-4.8125,2.75,-1.125,-9.25,-21.125,-23.4375,8.5,19.125,5.75,-15.6875,-12.75,5.1875,-2.25,0.0625,0.6875,2.375,0,0,0,0,0,0,0,0,0
Action 1,GRY,5.125,6.8125,4.375,-0.6875,-4,-2.875,-83.9375,-19.5,-45.5,46.0625,4.75,144.1875,77.0625,-45.5,-24.875,17.3125,-14.1875,3.4375,-9.125,1.625,2.5625,0.75,10.3125,5.625,-7.1875,8.375,5.875,-2.4375,-3.8125,5,-4.8125,2.75,-1.125,-9.25,-21.125,-23.4375,8.5,19.125,5.75,-15.6875,-12.75,5.1875,-2.25,0.0625,0.6875,2.375,0,0,0,0,0,0,0,0,0
Action 1,GRZ,5.125,6.8125,4.375,-0.6875,-4,-2.875,-83.9375,-19.5,-45.5,46.0625,4.75,144.1875,77.0625,-45.5,-24.875,17.3125,-14.1875,3.4375,-9.125,1.625,2.5625,0.75,10.3125,5.625,-7.1875,8.375,5.875,-2.4375,-3.8125,5,-4.8125,2.75,-1.125,-9.25,-21.125,-23.4375,8.5,19.125,5.75,-15.6875,-12.75,5.1875,-2.25,0.0625,0.6875,2.375,0,0,0,0,0,0,0,0,0
Action 1,ORL,3.374859,3.385261,3.381858,3.364504,3.355526,3.36473,3.574224,3.503902,3.445268,3.410339,3.326159,3.331454,3.361936,3.336197,3.328068,3.338989,3.37129,3.400324,3.442677,3.45114,3.462105,3.464503,3.465676,3.466744,3.465594,3.465102,3.46476,3.466254,3.46669,3.467283,3.468669,3.468455,3.469256,3.461675,3.444653,3.425185,3.426196,3.387769,3.377907,3.330995,3.310406,3.268641,3.222953,3.204716,3.1975,3.20112,0,0,0,0,0,0,0,0,0
Action 1,OPL,3.014474,3.016499,3.00369,2.974676,2.955587,2.955915,3.128394,3.538873,4.081869,4.244842,3.724364,3.28328,3.273511,3.343402,3.317575,3.258271,3.259096,3.266772,3.262933,3.262711,3.263676,3.266899,3.269947,3.274486,3.276695,3.283464,3.291426,3.311119,3.324882,3.331697,3.3295,3.328911,3.324261,3.319499,3.304935,3.286536,3.210558,3.143461,3.090556,3.049865,3.024708,3.002132,2.985132,2.97747,2.973597,2.970978,0,0,0,0,0,0,0,0,0
Action 1,OYL,6.071153,6.062679,6.066291,6.072925,6.073722,6.059807,5.905111,5.866914,5.830707,5.781683,5.857491,5.85138,5.850811,5.90979,5.921305,5.861474,5.820344,5.794839,5.764871,5.753762,5.730797,5.728234,5.734263,5.746969,5.753242,5.760655,5.769103,5.779146,5.782228,5.780417,5.778049,5.777162,5.778968,5.794743,5.830862,5.890196,5.931443,5.965669,6.023267,6.123141,6.182467,6.229633,6.282487,6.302321,6.306184,6.293069,0,0,0,0,0,0,0,0,0
Action 1,ORR,6.694043,6.679145,6.674584,6.673824,6.67564,6.67908,6.646914,6.56507,6.592389,6.610155,6.681806,6.800576,6.871495,6.755383,6.754653,6.729252,6.729982,6.711503,6.681085,6.664288,6.660146,6.656778,6.652772,6.634863,6.617492,6.617389,6.607484,6.603931,6.598794,6.595715,6.590002,6.591755,6.579665,6.582001,6.596344,6.594303,6.609472,6.637742,6.652006,6.681513,6.703943,6.752192,6.784085,6.795241,6.798059,6.784538,0,0,0,0,0,0,0,0,0
Action 1,OPR,3.069414,3.077154,3.073946,3.064586,3.051952,3.049402,3.099598,3.319467,3.99888,4.407297,4.326005,3.904696,3.322324,3.348702,3.365199,3.321337,3.322971,3.34163,3.393275,3.406619,3.423628,3.437529,3.462094,3.488728,3.499956,3.503618,3.510596,3.518995,3.531256,3.530009,3.521176,3.515105,3.511139,3.503948,3.494855,3.44562,3.378643,3.308067,3.248097,3.188146,3.151456,3.111671,3.094109,3.086584,3.088348,3.095886,0,0,0,0,0,0,0,0,0
Action 1,OYR,3.828277,3.852101,3.866263,3.866665,3.85539,3.848774,3.816056,3.828298,3.8073,3.782778,3.794941,3.7556,3.700372,3.780485,3.798021,3.816844,3.830192,3.846839,3.874704,3.882195,3.889969,3.89803,3.915758,3.930794,3.938391,3.944611,3.958559,3.967743,3.970278,3.973693,3.974615,3.979115,3.986592,3.975166,3.926443,3.856167,3.824778,3.823821,3.828376,3.775924,3.722181,3.670836,3.637946,3.622816,3.621054,3.637793,0,0,0,0,0,0,0,0,0
Action 2,ALX,0.9677734,0.9677734,0.9658203,0.9604492,0.9555664,0.9648438,0.9550781,1.106934,1.460449,1.187988,-0.03955078,-0.09765625,0.1494141,0.08203125,-0.05566406,-0.1035156,1.478027,1.269043,0.8339844,0.7885742,0.8730469,0.875,0.9145508,0.8549805,0.8339844,0.8530273,0.8129883,0.8603516,0.8920898,0.9394531,0.9389648,0.9331055,0.9716797,0.9916992,0.9462891,0.9521484,0.9506836,0.9575195,0.9516602,0.9555664,0.9580078,0.9526367,0.9555664,0.953125,0.953125,0,0,0,0,0,0,0,0,0,0
Action 2,ALY,-0.2133789,-0.2182617,-0.2075195,-0.2324219,-0.2080078,-0.2158203,-0.215332,-0.1591797,-0.3989258,-0.9306641,-0.7675781,-0.5854492,-0.6464844,-0.5229492,-0.3354492,-0.4423828,-1.183594,-0.6845703,-0.6303711,-0.4189453,-0.4428711,-0.4023438,-0.3613281,-0.421875,-0.3901367,-0.4169922,-0.4160156,-0.4389648,-0.2592773,-0.3330078,-0.2744141,-0.3505859,-0.2470703,-0.2270508,-0.2680664,-0.2485352,-0.2397461,-0.2568359,-0.237793,-0.2480469,-0.2382813,-0.2509766,-0.2416992,-0.237793,-0.2338867,0,0,0,0,0,0,0,0,0,0
Action 2,ALZ,0.1303711,0.1318359,0.121582,0.1220703,0.1220703,0.121582,0.121582,0.03662109,0.3120117,0.7358398,0.2954102,0.09912109,0.3515625,0.4926758,0.2583008,0.2128906,0.7358398,0.4423828,0.1303711,0.2172852,0.3115234,0.2783203,0.2973633,0.2836914,0.2958984,0.3012695,0.2963867,0.2661133,0.2246094,0.2402344,0.2060547,0.1982422,0.1381836,0.1508789,0.1367188,0.1538086,0.1386719,0.1459961,0.1259766,0.1323242,0.1303711,0.1357422,0.1303711,0.1293945,0.1308594,0,0,0,0,0,0,0,0,0,0
Action 2,ARX,0.9267578,0.9204102,0.921875,0.9243164,0.9204102,0.9150391,0.9316406,0.9287109,1.236816,1.432617,0.8549805,-0.06689453,-0.02929688,0.005859375,-0.1044922,-0.2397461,0.2773438,1.651855,0.8969727,0.7905273,0.8212891,0.8623047,0.8105469,0.8276367,0.8027344,0.7998047,0.8022461,0.7666016,0.8012695,0.8618164,0.8759766,0.824707,0.8359375,0.9077148,0.9257813,0.9208984,0.9023438,0.9067383,0.9306641,0.9165039,0.9101563,0.909668,0.9204102,0.9160156,0.9091797,0,0,0,0,0,0,0,0,0,0
Action 2,ARY,0.2895508,0.2919922,0.2885742,0.2875977,0.2875977,0.2900391,0.2822266,0.293457,0.25,0.7954102,0.8842773,0.4384766,0.4755859,0.5424805,0.40625,0.1611328,1.013184,0.9736328,0.9047852,0.5834961,0.5151367,0.4472656,0.4291992,0.4990234,0.3730469,0.4628906,0.4541016,0.4858398,0.5068359,0.3427734,0.434082,0.4956055,0.4082031,0.3286133,0.3740234,0.3662109,0.3310547,0.315918,0.3056641,0.296875,0.3056641,0.3017578,0.3012695,0.3032227,0.300293,0,0,0,0,0,0,0,0,0,0
Action 2,ARZ,0.15625,0.1547852,0.1582031,0.159668,0.1630859,0.1503906,0.152832,0.1469727,0.1401367,0.5087891,0.5458984,0.1933594,0.4008789,0.4228516,0.3325195,0.09863281,0.3828125,0.6821289,0.2583008,0.2099609,0.293457,0.2856445,0.2875977,0.2729492,0.3066406,0.2783203,0.2895508,0.2910156,0.2807617,0.2495117,0.2495117,0.2548828,0.2543945,0.175293,0.168457,0.1835938,0.1855469,0.1611328,0.1611328,0.1586914,0.1699219,0.1542969,0.1616211,0.1625977,0.1518555,0,0,0,0,0,0,0,0,0,0
Action 2,EMG0L,1,-1,-1,1,-3,-2,0,-1,3,-8,0,16,-11,-42,13,15,-11,8,12,27,0,3,1,1,35,0,-2,-4,-2,1,-2,2,-2,0,0,-1,-2,-1,-3,-2,-1,-1,-1,-2,-1,0,0,0,0,0,0,0,0,0,0
Action 2,EMG1L,2,-1,-2,-2,-2,-2,0,-19,-8,-14,-8,8,-4,-20,-8,6,-12,1,-2,11,-1,-1,0,0,43,-2,-3,-3,-2,-1,-3,2,-1,-1,-1,0,-1,-3,-2,-3,-2,0,0,1,-2,0,0,0,0,0,0,0,0,0,0
Action 2,EMG2L,-4,0,-3,-1,0,-3,-2,-9,-18,-10,-1,0,-1,1,1,-1,-10,-2,0,9,0,-2,-2,0,6,0,-2,-1,-4,-1,-1,0,0,0,0,-1,0,-2,-1,0,-1,-2,-2,-1,0,0,0,0,0,0,0,0,0,0,0
Action 2,EMG3L,-2,0,-1,-1,-2,-2,1,2,-54,44,-15,-26,12,14,10,-16,-23,0,3,21,19,2,-11,2,-5,-3,-6,2,1,-3,-2,-1,0,-1,0,-1,-1,-1,-1,0,0,-2,0,-2,-2,0,0,0,0,0,0,0,0,0,0
Action 2,EMG4L,-3,1,0,-1,-3,-3,-2,7,39,-1,48,-34,-3,11,1,-20,-27,-6,-14,8,8,-3,-1,-3,-1,-2,-6,1,0,0,-1,0,1,-3,-1,-2,-2,-2,0,0,-3,2,-1,0,-1,0,0,0,0,0,0,0,0,0,0
Action 2,EMG5L,-2,1,-4,1,-1,-3,-4,1,15,-1,10,-7,0,-1,-5,-6,-22,2,-8,5,3,-4,-1,-3,-2,-2,-3,-1,-3,-1,0,-2,-2,1,0,-2,0,-2,-2,-2,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
Action 2,EMG6L,-1,-2,-5,0,0,2,-2,18,3,-25,1,-8,5,-10,-2,-12,11,12,-1,-3,-2,-9,-1,4,8,10,-5,3,-3,0,1,-2,-3,0,-1,2,-2,-1,-3,-1,-1,-2,-2,-3,-2,0,0,0,0,0,0,0,0,0,0
Action 2,EMG7L,-1,8,-3,7,-7,-1,-13,17,-6,-20,5,14,11,-21,9,-40,-1,-16,-1,43,2,5,-52,16,-13,11,-10,-1,0,-1,-1,-2,1,-2,-1,1,-1,-1,-2,0,-1,-2,-2,-2,2,0,0,0,0,0,0,0,0,0,0
Action 2,EMG0R,1,1,-1,-1,-6,-3,0,16,-5,22,4,-13,-10,1,-2,14,20,-13,14,-9,-13,24,14,-8,-5,22,-12,-4,-2,2,-1,-3,0,-4,1,-11,2,0,-2,-2,2,1,-5,-2,-2,0,0,0,0,0,0,0,0,0,0
Action 2,EMG1R,-3,-1,-3,-2,0,1,2,-5,21,37,22,0,-6,-2,-7,-26,6,2,-11,4,-3,4,0,5,-4,-8,0,0,4,0,-4,-2,1,-9,0,-2,0,1,0,0,0,-1,-1,0,2,0,0,0,0,0,0,0,0,0,0
Action 2,EMG2R,-2,-1,0,0,-2,-1,-2,-2,19,-4,24,-17,-2,4,1,-8,40,-10,-6,-11,-7,1,1,-9,2,-2,-1,-1,-3,1,-1,-1,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0
Action 2,EMG3R,1,1,-1,1,-1,-2,-1,-3,8,33,9,-8,4,0,3,-3,24,-7,-5,-8,-7,-2,0,-2,-3,0,3,-2,-3,-2,1,-2,-1,2,0,-2,-1,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0
Action 2,EMG4R,-1,0,0,-2,-2,-2,-1,-5,4,1,-14,-12,4,0,2,-2,1,-1,-1,-3,-3,-1,0,-6,-1,2,0,0,-1,-1,1,-1,-3,-3,0,-2,0,-2,1,0,1,-2,1,-2,-3,0,0,0,0,0,0,0,0,0,0
Action 2,EMG5R,0,-2,-1,0,-3,-1,0,-1,-1,16,-5,-9,0,2,-2,-1,-2,0,0,-1,0,-3,-1,-2,19,-3,3,1,-1,-5,0,0,0,-3,0,3,-3,0,-1,9,0,1,-5,4,3,0,0,0,0,0,0,0,0,0,0
Action 2,EMG6R,-1,0,0,-2,5,-7,3,-4,-12,15,10,-18,-7,-2,-7,3,-28,17,3,9,11,3,-3,5,-3,1,-5,-2,1,-1,0,0,-1,2,-2,-1,-1,0,0,0,-1,-1,0,0,-2,0,0,0,0,0,0,0,0,0,0
Action 2,EMG7R,5,1,0,-2,-5,-3,0,-2,6,-10,23,-14,-19,0,-20,41,-6,-15,-9,22,-13,-1,-2,7,-8,-5,-5,1,-1,-1,1,0,2,-1,-1,2,-1,-3,-2,1,2,-3,-5,13,-2,0,0,0,0,0,0,0,0,0,0
Action 2,GLX,-0.125,2.375,-2.3125,1.3125,0.25,-0.0625,-1.75,20.125,6.9375,-62.3125,-20.875,-87.8125,-40.0625,-10.125,28.9375,55,23.875,74,22.6875,-11.75,2.625,-0.4375,0.8125,4.375,-2.1875,-2,5.0625,28.9375,54.25,-18.25,10.375,10.6875,40,0.875,-7.3125,-0.75,-2.8125,-2.25,-2,-0.6875,-3.5,-5.1875,-4.3125,-0.3125,0.0625,0,0,0,0,0,0,0,0,0,0
Action 2,GLY,-0.125,2.375,-2.3125,1.3125,0.25,-0.0625,-1.75,20.125,6.9375,-62.3125,-20.875,-87.8125,-40.0625,-10.125,28.9375,55,23.875,74,22.6875,-11.75,2.625,-0.4375,0.8125,4.375,-2.1875,-2,5.0625,28.9375,54.25,-18.25,10.375,10.6875,40,0.875,-7.3125,-0.75,-2.8125,-2.25,-2,-0.6875,-3.5,-5.1875,-4.3125,-0.3125,0.0625,0,0,0,0,0,0,0,0,0,0
Action 2,GLZ,-0.125,2.375,-2.3125,1.3125,0.25,-0.0625,-1.75,20.125,6.9375,-62.3125,-20.875,-87.8125,-40.0625,-10.125,28.9375,55,23.875,74,22.6875,-11.75,2.625,-0.4375,0.8125,4.375,-2.1875,-2,5.0625,28.9375,54.25,-18.25,10.375,10.6875,40,0.875,-7.3125,-0.75,-2.8125,-2.25,-2,-0.6875,-3.5,-5.1875,-4.3125,-0.3125,0.0625,0,0,0,0,0,0,0,0,0,0
Action 2,GRX,0.8125,0.6875,-0.75,2.3125,-1.3125,-0.5,-1.125,-1.3125,-31.125,-25.25,34.6875,61.1875,23.4375,1.6875,-31.25,-30.5625,-72.5,-19.3125,-22.5,31.5,11,8.9375,-13.625,-6.875,-2.875,-6.0625,3,-4.5,-25.875,-36.1875,40.375,-3.3125,-19.8125,2.4375,9.375,0.4375,-3,3.3125,7.125,1.5625,4.5,2.375,5.0625,1.875,3.4375,0,0,0,0,0,0,0,0,0,0
Action 2,GRY,0.8125,0.6875,-0.75,2.3125,-1.3125,-0.5,-1.125,-1.3125,-31.125,-25.25,34.6875,61.1875,23.4375,1.6875,-31.25,-30.5625,-72.5,-19.3125,-22.5,31.5,11,8.9375,-13.625,-6.875,-2.875,-6.0625,3,-4.5,-25.875,-36.1875,40.375,-3.3125,-19.8125,2.4375,9.375,0.4375,-3,3.3125,7.125,1.5625,4.5,2.375,5.0625,1.875,3.4375,0,0,0,0,0,0,0,0,0,0
Action 2,GRZ,0.8125,0.6875,-0.75,2.3125,-1.3125,-0.5,-1.125,-1.3125,-31.125,-25.25,34.6875,61.1875,23.4375,1.6875,-31.25,-30.5625,-72.5,-19.3125,-22.5,31.5,11,8.9375,-13.625,-6.875,-2.875,-6.0625,3,-4.5,-25.875,-36.1875,40.375,-3.3125,-19.8125,2.4375,9.375,0.4375,-3,3.3125,7.125,1.5625,4.5,2.375,5.0625,1.875,3.4375,0,0,0,0,0,0,0,0,0,0
Action 2,ORL,3.229808,3.234245,3.24008,3.238489,3.243905,3.241678,3.243863,3.297533,3.523035,3.462145,3.399073,3.275533,3.171521,3.109334,3.139835,3.232406,3.281557,3.488283,3.496406,3.475985,3.442365,3.426156,3.424055,3.423739,3.434275,3.440945,3.445648,3.438789,3.473655,3.412206,3.386946,3.310802,3.270011,3.239959,3.210533,3.206867,3.214413,3.221828,3.242231,3.252754,3.2606,3.259022,3.250253,3.239108,3.223852,0,0,0,0,0,0,0,0,0,0
Action 2,OPL,2.900633,2.901077,2.899044,2.899708,2.897811,2.895354,2.895628,2.906621,3.124777,3.590666,4.240825,4.86986,5.292696,5.399633,5.19196,4.4516,3.821143,3.35366,3.297806,3.28557,3.275453,3.27172,3.27322,3.293708,3.300184,3.299915,3.290208,3.271341,3.237239,3.139047,3.072254,3.026447,2.986352,2.963246,2.954468,2.955015,2.956131,2.956593,2.954447,2.952085,2.948438,2.942604,2.93466,2.930795,2.926466,0,0,0,0,0,0,0,0,0,0
