ActionID,SensorName,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44
Action 1,EMG4L,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Action 1,EMG5L,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Action 1,EMG6L,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Action 1,EMG7L,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Action 1,EMG0R,6,7,-1,-1,-2,127,-14,24,-19,4,-2,-23,-2,-3,-19,14,0,0,4,-2,4,-4,1,-3,1,-1,0,-1,-3,-27,-2,-5,16,6,6,-14,0,-1,6,-3,-5,1,-8,-9
Action 1,EMG1R,3,0,1,0,-1,61,-31,-9,-30,23,4,-13,-4,8,3,2,9,3,4,-5,-1,-9,3,-2,2,1,-1,9,-3,-11,1,-6,12,5,1,-7,-1,-4,1,5,-7,-1,-3,-8
Action 1,EMG2R,1,0,0,0,-1,-22,-39,-11,-60,33,7,-9,-3,10,7,-2,13,3,3,-6,2,-10,4,-3,3,-2,0,9,-2,-3,-2,-2,4,5,1,-5,-2,-3,1,2,-5,-1,1,3
Action 1,EMG3R,1,1,0,-1,-1,-29,-27,-24,-100,22,15,-3,-8,-4,26,-2,34,6,1,-2,3,-6,3,1,3,0,-1,6,-3,1,-3,3,4,2,1,-6,0,2,-2,0,-1,-2,1,1
Action 1,EMG4R,-1,0,-1,-1,-3,21,-49,-62,-84,10,11,-7,-4,-10,19,3,12,2,4,0,2,-2,1,2,3,-6,1,9,-1,2,-4,0,1,0,-2,-4,-1,2,0,-1,0,0,0,2
Action 1,EMG5R,0,-2,0,-1,-3,27,-39,-14,-47,18,5,-10,-4,5,-8,6,-3,-4,9,1,3,0,0,1,1,-4,2,11,-1,3,1,-1,7,-5,-3,-7,-1,2,1,-2,-4,0,6,1
Action 1,EMG6R,2,2,0,-1,-3,24,-27,14,-25,13,3,17,39,48,25,-35,-28,-34,-29,-3,4,5,2,1,-1,-1,7,21,-11,38,23,-2,-13,-21,-26,-10,2,5,1,2,-1,5,26,13
Action 1,EMG7R,4,7,1,-3,-3,45,-19,3,-20,6,1,-15,22,6,-6,38,-6,35,-9,-1,3,-2,1,2,1,-1,2,-13,5,-40,-11,-10,23,12,9,-12,2,8,10,-7,-5,3,-24,-1
Action 1,GLX,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625
Action 1,GLY,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625
Action 1,GLZ,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625
Action 1,GRX,3.625,-3.0625,8.3125,0.125,-7.5,-21.0625,66.5625,48,50.5625,16.5,17.375,-27.0625,-51.125,-84.5625,-18.3125,-38.0625,-27.8125,22.625,3.9375,3.5,7.8125,-8.25,-15.5625,7,-3.375,0.9375,2.875,-8.9375,1.3125,-0.5625,-0.8125,-6.5,-3.1875,-3.25,-5.0625,-3.4375,-4.375,1.8125,-0.5,-3.0625,0.125,4.625,-1,4.6875
Action 1,GRY,3.625,-3.0625,8.3125,0.125,-7.5,-21.0625,66.5625,48,50.5625,16.5,17.375,-27.0625,-51.125,-84.5625,-18.3125,-38.0625,-27.8125,22.625,3.9375,3.5,7.8125,-8.25,-15.5625,7,-3.375,0.9375,2.875,-8.9375,1.3125,-0.5625,-0.8125,-6.5,-3.1875,-3.25,-5.0625,-3.4375,-4.375,1.8125,-0.5,-3.0625,0.125,4.625,-1,4.6875
Action 1,GRZ,3.625,-3.0625,8.3125,0.125,-7.5,-21.0625,66.5625,48,50.5625,16.5,17.375,-27.0625,-51.125,-84.5625,-18.3125,-38.0625,-27.8125,22.625,3.9375,3.5,7.8125,-8.25,-15.5625,7,-3.375,0.9375,2.875,-8.9375,1.3125,-0.5625,-0.8125,-6.5,-3.1875,-3.25,-5.0625,-3.4375,-4.375,1.8125,-0.5,-3.0625,0.125,4.625,-1,4.6875
Action 1,ORL,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022
Action 1,OPL,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949
Action 1,OYL,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958
Action 1,ORR,2.244599,2.164637,2.10922,2.09249,2.081842,2.087535,1.887703,2.039786,2.789362,3.582168,3.810893,3.829172,3.821985,3.779141,3.763429,3.656021,3.575821,3.566716,3.597606,3.592284,3.552152,3.458034,3.359756,3.135812,2.919973,2.83246,2.731267,2.60958,2.5576,2.489663,2.418951,2.415325,2.391867,2.354777,2.335418,2.321796,2.330778,2.331098,2.334386,2.381551,2.413578,2.433222,2.437708,2.432551
Action 1,OPR,7.193774,7.198702,7.203148,7.202736,7.200323,7.19,7.131262,7.137303,7.086205,6.862368,6.671509,6.588765,6.613888,6.65538,6.740651,6.821109,6.859823,6.86738,6.871008,6.875576,6.892174,6.9158,6.943271,7.00034,7.050397,7.073713,7.099148,7.123918,7.153447,7.165929,7.172441,7.177514,7.18426,7.189037,7.190108,7.186298,7.18241,7.177546,7.175474,7.177093,7.176309,7.174867,7.173944,7.170836
Action 1,OYR,6.594642,6.514298,6.451937,6.427119,6.425988,6.456903,6.192233,6.23806,6.919492,7.683087,7.9027,7.96747,8.040244,8.079732,8.11727,8.075527,8.053863,8.037357,8.036027,8.031418,7.965438,7.86794,7.781552,7.541988,7.322162,7.22928,7.118783,7.013721,6.958167,6.890786,6.825034,6.827626,6.816918,6.786849,6.77557,6.769716,6.78869,6.789583,6.792887,6.854748,6.889634,6.903281,6.907615,6.898401
Action 2,ALX,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156
Action 2,ALY,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219
Action 2,ALZ,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813
Action 2,ARX,-0.9995117,-0.9936523,-0.9892578,-1.008789,-0.9970703,-1.001465,-0.9956055,-0.9995117,-1.000488,-1.000488,-0.9980469,-0.996582,-0.9985352,-0.9956055,-0.9980469,-1.000977,-0.9946289,-0.9907227,-1.001465,-1.00293,-0.9980469,-0.9960938,-0.9936523,-1,-1.003418,-0.9980469,-0.9990234,-0.9921875,-1.009277,-1.003906,-1.002441,-0.9902344,-0.9897461,-1.004883,-1.000977,-1,-0.9980469,-1.000488,-1.001465,-0.9990234,-0.9897461,-0.9980469,-0.9970703,-0.996582
Action 2,ARY,-0.2158203,-0.2094727,-0.2094727,-0.2006836,-0.2011719,-0.2172852,-0.2148438,-0.2124023,-0.2177734,-0.2050781,-0.2104492,-0.2094727,-0.2050781,-0.2026367,-0.2158203,-0.2084961,-0.2128906,-0.2119141,-0.2036133,-0.2197266,-0.2202148,-0.2026367,-0.2094727,-0.2089844,-0.2001953,-0.206543,-0.1987305,-0.1977539,-0.199707,-0.2050781,-0.2114258,-0.2006836,-0.2075195,-0.2080078,-0.2080078,-0.2060547,-0.1899414,-0.2070313,-0.2006836,-0.1992188,-0.2070313,-0.1992188,-0.2011719,-0.2094727
Action 2,ARZ,-0.01220703,-0.01611328,-0.01074219,-0.002441406,-0.01513672,-0.01660156,-0.01757813,-0.007324219,-0.0078125,-0.01513672,-0.01513672,-0.008300781,-0.01318359,-0.009277344,-0.01220703,-0.01953125,-0.01269531,-0.01757813,-0.005371094,-0.01806641,-0.02392578,-0.02001953,-0.01367188,-0.01757813,-0.01513672,-0.02832031,-0.01855469,-0.02148438,-0.01464844,-0.03076172,-0.02539063,-0.02001953,-0.02587891,-0.01660156,-0.02392578,-0.01464844,-0.02197266,-0.02246094,-0.02587891,-0.02050781,-0.02685547,-0.02783203,-0.02880859,-0.02783203
Action 2,EMG0L,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Action 2,EMG1L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Action 2,EMG2L,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Action 2,EMG3L,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Action 2,EMG4L,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Action 2,EMG5L,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Action 2,EMG6L,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Action 2,EMG7L,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Action 2,EMG0R,2,0,4,0,2,5,-5,-2,-8,1,0,-3,3,-3,-1,0,-1,3,4,4,0,5,1,5,-3,-19,0,-1,-1,-2,1,-1,-19,1,-4,0,3,-5,-3,-3,-1,3,2,-9
Action 2,EMG1R,-2,1,3,1,-2,1,-2,-1,-4,1,0,-3,2,-1,-3,-2,1,1,1,2,0,1,1,-4,-1,-4,2,1,0,-2,-1,-2,-11,1,-2,0,0,-2,-1,0,1,2,0,-6
Action 2,EMG2R,1,0,0,-1,-2,2,-2,-2,-2,-2,1,-1,-1,0,-2,0,-2,-1,1,2,-1,1,-1,-1,-1,-3,-1,0,1,-1,-1,1,-4,-2,-3,-1,0,0,2,-1,0,1,0,-2
Action 2,EMG3R,0,0,-1,-1,-1,2,0,-2,0,0,-3,-1,1,0,-1,0,-2,-2,0,2,-1,-1,-1,1,-1,-1,0,-1,-1,0,-2,-2,2,0,-1,-4,0,2,-2,0,0,-1,0,-2
Action 2,EMG4R,-2,-1,-1,-2,-1,0,-1,-1,1,0,-1,0,1,-2,0,-1,-2,-1,-1,2,-3,0,0,1,-1,-4,-3,0,-1,-1,-1,-2,3,-3,-2,-3,0,0,0,0,-1,0,0,-2
Action 2,EMG5R,0,1,1,-1,0,0,-1,-3,0,-2,-1,-1,0,-1,0,1,-1,0,0,2,-2,0,0,0,1,-5,5,-4,-3,-2,-1,-3,3,-2,-1,-2,3,1,-2,-2,-1,0,0,-2
Action 2,EMG6R,0,-1,0,1,1,3,-2,-1,-3,0,0,-2,1,-2,2,-1,-1,0,-1,2,-1,4,1,-1,-3,-9,56,-9,-1,-6,-2,-6,21,-7,-3,-1,3,5,-4,-1,-1,-3,0,-2
Action 2,EMG7R,1,0,2,2,1,7,-2,-6,-9,1,2,-2,4,-1,2,-2,0,5,5,5,1,5,-2,9,-5,-25,5,-5,-6,-2,1,-2,-28,-1,-2,-2,5,-5,-2,-5,-1,3,1,-5
Action 2,GLX,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625
Action 2,GLY,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625
Action 2,GLZ,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625
Action 2,GRX,1.8125,0.875,0,0.375,-1.375,-0.875,0.1875,0.375,-0.0625,0.0625,-0.75,-0.0625,-0.4375,-3.125,-1.0625,0.9375,-0.75,-0.4375,0.375,-1.9375,-0.9375,-0.4375,-0.6875,-0.25,-0.1875,-1.0625,0.4375,-0.4375,-1.75,-0.8125,2,3.125,-0.6875,-0.4375,-0.4375,-0.0625,-1.125,-0.125,-0.1875,-0.6875,-0.0625,0.4375,-1,0.0625
Action 2,GRY,1.8125,0.875,0,0.375,-1.375,-0.875,0.1875,0.375,-0.0625,0.0625,-0.75,-0.0625,-0.4375,-3.125,-1.0625,0.9375,-0.75,-0.4375,0.375,-1.9375,-0.9375,-0.4375,-0.6875,-0.25,-0.1875,-1.0625,0.4375,-0.4375,-1.75,-0.8125,2,3.125,-0.6875,-0.4375,-0.4375,-0.0625,-1.125,-0.125,-0.1875,-0.6875,-0.0625,0.4375,-1,0.0625
Action 2,GRZ,1.8125,0.875,0,0.375,-1.375,-0.875,0.1875,0.375,-0.0625,0.0625,-0.75,-0.0625,-0.4375,-3.125,-1.0625,0.9375,-0.75,-0.4375,0.375,-1.9375,-0.9375,-0.4375,-0.6875,-0.25,-0.1875,-1.0625,0.4375,-0.4375,-1.75,-0.8125,2,3.125,-0.6875,-0.4375,-0.4375,-0.0625,-1.125,-0.125,-0.1875,-0.6875,-0.0625,0.4375,-1,0.0625
Action 2,ORL,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022
Action 2,OPL,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949
Action 2,OYL,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958
Action 2,ORR,2.597751,2.600139,2.600253,2.604357,2.604857,2.602572,2.604071,2.602681,2.599913,2.597109,2.590511,2.585081,2.585128,2.584639,2.580988,2.581006,2.575943,2.574696,2.576,2.573903,2.571318,2.568724,2.568939,2.569103,2.570515,2.562931,2.560208,2.55751,2.553588,2.545622,2.539989,2.541042,2.539555,2.538342,2.53295,2.530206,2.530378,2.529463,2.533675,2.536583,2.536765,2.535398,2.531479,2.527524
Action 2,OPR,7.168847,7.170609,7.170694,7.171969,7.174145,7.174893,7.175963,7.175815,7.174213,7.172807,7.171277,7.170215,7.169726,7.169651,7.169844,7.169319,7.171508,7.171423,7.173025,7.173514,7.173628,7.174476,7.17492,7.174878,7.17417,7.176422,7.176395,7.176344,7.176678,7.178373,7.179118,7.179837,7.180444,7.17962,7.17839,7.179041,7.179121,7.178473,7.17813,7.178134,7.177971,7.177841,7.177862,7.177155
Action 2,OYR,7.140917,7.143151,7.142619,7.14707,7.149014,7.147889,7.14969,7.148592,7.145607,7.1427,7.136985,7.133181,7.133488,7.13617,7.136304,7.134749,7.131614,7.129847,7.131538,7.131327,7.130016,7.127704,7.130284,7.131585,7.131288,7.12777,7.125101,7.122277,7.118774,7.11299,7.107026,7.106722,7.10473,7.103991,7.097655,7.096309,7.09718,7.099507,7.103271,7.10728,7.108898,7.108009,7.104726,7.10106
Action 3,ALX,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156
Action 3,ALY,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219
